text1,text2,text3,text4,class
http,www,gayboysex,net,14
http,www,linguaportuguesa,ufrn,9
way,action,index,html,14
angelfire,com,home,jenr,6
www,geocities,com,janine,0
res,hall,iodes,html,1
http,www,entertainmentavenue,com,5
org,games,cheats,gamecube,3
www,accurate,armour,com,7
http,www,antonnews,com,3
http,www,asoif,org,3
co,uk,hi,world,14
http,www,boutiquesensuelle,ca,0
www,newcartestdrive,com,review,6
http,www,geocities,com,12
http,www,fordham,edu,5
com,empires,rise,html,9
national,gallery,ca,index,13
www,eureka,ya,com,8
objectsbydesign,com,projects,xmi,9
http,www,sean,co,8
www,bisexual,porn,net,13
http,www,mayoclinic,com,7
http,www,hostingcatalog,com,6
http,www,medienhaus,marienfelde,14
central,org,psmith,diplomacy,7
sexhosters,com,gold,hairy,5
lycos,fr,fulguraupoingt,english,1
http,members,lycos,co,10
www,starletrealm,com,breslin,9
edu,jhan,er,rr,6
http,www,nwscstore,com,4
http,www,lifenetairmed,com,12
http,www,brananmedical,com,11
http,www,ucy,ac,9
macronimous,com,resources,tutorials,7
www,gamespot,com,dreamcast,11
www,petfinder,com,shelters,0
www,westnet,com,costarica,13
http,www,themoscowtimes,com,8
http,www,newadvent,org,3
http,www,monmouth,army,2
gamespot,com,pc,strategy,8
en,wikipedia,org,wiki,8
http,www,teasingpussy,com,7
http,www,geocities,com,14
ca,rattlers,sports,basketbal,0
database,feis,plants,tree,13
free,porn,free,sex,11
www,beepworld,de,members,11
http,www,globalconf,co,10
hiwaay,net,krcool,astro,6
porn,sex,toy,com,13
bugs,bham,ac,uk,6
http,www,deltadentalca,org,14
http,tbflutes,tripod,com,10
http,chris,burntmedia,org,0
thinkquest,org,the,land,6
library,net,media,gene,11
http,rxinsider,com,monographs,9
edu,eng,neasecs,html,4
ign,com,articles,p,10
http,www,rosemarybabikan,com,6
maths,tcd,ie,pub,8
http,www,starshow,com,5
com,review,filmsl,f,10
www,adventure,travelers,com,14
about,com,library,weekly,8
http,www,kaolin,co,4
org,ethnologue,countries,mexi,10
www,geocities,com,heartland,13
cdkitchen,com,recipes,one,2
http,www,gamespot,com,7
ik,pmr,com,vec,9
rockhall,com,hof,inductee,6
clarku,edu,djoyce,java,7
juneharman,com,jmdyck,hand,7
mylynx,com,bigb,jmb,8
http,www,poonpictures,com,0
uk,manchester,city,inde,9
http,www,godisloveloveisgod,com,0
http,www,geocities,com,5
igri,bg,last,flash,13
www,uen,org,weather,12
www,thenewsstar,com,sports,7
gaysonly,net,way,action,14
impulse,music,co,uk,5
com,book,leroux,phant,1
sex,pics,lesbian,sex,12
http,www,lakegeorgefire,org,11
http,biosun,harvard,edu,12
www,allmusic,com,cg,7
haro,online,com,movies,13
www,news,journal,com,1
http,www,theshoulderdoc,com,1
karas,com,avs,america,3
www,frontiernet,net,ftr,9
graphpad,com,prism,prism,11
www,bulbsociety,org,gallery,1
http,arkatech,atu,edu,14
ourworld,compuserve,com,homepages,9
www,vatican,va,holy,14
http,www,wgbcreations,com,6
users,bigpond,com,louy,7
abc,go,com,primetime,6
tripod,com,normal,oddballz,9
http,www,stonecreeklabradors,com,12
uk,gardening,plants,plantpro,10
www,dipbot,unict,it,11
davenue,com,index,php,4
com,gamesell,p,htm,13
www,tanyamorgan,co,uk,8
http,gomarauders,avc,edu,1
geocities,com,luv,friends,11
http,www,pchs,com,13
http,www,lszpaper,com,2
www,tonykanaan,com,br,9
www,tobaccopapers,com,keepsmiling,12
www,angelfire,com,ne,10
www,geocities,com,legolas,10
youth,football,league,org,4
ikm,li,library,htm,14
www,eatabeaver,com,blondepussy,10
net,highroad,hardin,htm,0
www,mises,org,turgot,14
www,irish,poteen,com,11
http,www,hoptechno,com,5
http,www,newadvent,org,8
home,fs,uk,htm,13
geocities,com,willow,choice,12
ces,ncsu,edu,depts,7
http,www,xtrasex,com,7
http,www,geocities,com,0
com,group,gay,lesbianwitht,3
http,www,clarkshadows,com,6
popmatters,com,film,reviews,10
http,www,aegisvirtual,com,5
org,wiki,johann,strauss,0
farmersmarketonline,com,k,capresedi,5
net,article,php,article,3
kingtornado,com,db,sport,11
http,www,adoptpakids,org,2
http,www,foryoursoft,com,7
themoscowtimes,com,indexes,html,8
http,www,sciencedaily,com,14
www,geocities,com,raek,13
http,www,sweetwatermuseum,org,6
views,v,i,norman,7
http,www,activegamer,com,6
http,www,com,games,9
www,rottentomatoes,com,m,9
http,www,nbhatx,com,13
com,category,siac,baseball,4
unsw,edu,au,defect,5
www,geocities,com,woot,3
timster,net,index,html,5
uk,hi,world,south,13
com,bharatanatyam,dancer,a,10
http,www,thebcdl,org,0
http,www,sfrc,ufl,13
www,port,a,field,12
gbgm,umc,org,advocate,1
www,angelfire,com,nj,14
www,cjonline,com,stories,11
http,www,fetishpassions,com,1
angelfire,com,oh,skinnersanctum,1
http,groups,yahoo,com,12
http,www,ucl,ac,9
gamefaqs,com,computer,doswin,4
http,www,studiojet,com,6
http,www,dixiedooley,com,8
www,worldsexarchives,info,italy,0
http,www,muscovie,com,9
arts,ac,uk,training,6
free,porn,u,com,13
com,solar,power,asp,7
anzwers,org,free,janethecat,7
bitsoft,net,index,html,0
http,xennon,tripod,com,7
psp,ign,com,objects,13
http,www,sensitiveperson,com,0
www,abc,scheduling,com,2
http,commuter,neu,edu,10
girl,nude,com,asian,9
http,tools,ietf,org,1
mongolia,worldvision,org,nz,9
www,qas,church,org,9
http,www,ec,securehost,14
www,umass,edu,photo,13
http,www,stantonstreetdesign,com,9
http,animaldiversity,ummz,umich,4
www,talkinbroadway,com,world,13
http,www,arts,cornell,13
com,ds,rev,valkyrieprofilec,12
http,www,bfsng,com,6
http,www,imnotsorry,net,11
http,www,shirehorsesociety,com,0
http,www,uwjazzworkshop,com,3
http,www,eyephonic,com,14
www,freewebs,com,pac,7
http,www,xtrasex,com,8
http,www,geocities,com,3
hungrymonster,com,recipe,recipe,0
home,deh,de,depeche,14
museumserver,nl,home,fs,13
www,genonlabs,co,uk,13
genji,days,of,th,5
com,soups,soups,rec,10
http,www,eatabeaver,com,10
virtualcities,com,ons,la,3
http,members,shaw,ca,13
weed,id,cchpa,htm,7
http,www,divorcemagazine,com,9
angelfire,com,tv,auras,10
geocities,com,tokyo,temple,3
sociology,camden,rutgers,edu,6
net,en,uk,articles,2
com,cgi,content,full,3
http,www,schweppagne,com,2
com,treehouse,tree,html,4
http,www,geocities,com,5
http,www,geocities,com,7
pics,porn,pics,com,1
www,epa,gov,bioindicators,3
www,intervista,institute,com,6
http,www,pannellphotography,com,13
http,www,u,digfossils,8
www,cityofholland,com,brix,5
www,fearless,flight,com,10
http,www,televisionwithoutpity,com,10
poetry,online,org,limericks,5
www,pacific,western,rail,5
imdb,com,title,tt,10
www,quinnipiacbobcats,com,sportselect,11
http,www,geocities,com,5
http,www,newbuyer,com,11
www,cvm,tamu,edu,11
www,npr,org,programs,14
www,stickygobs,com,enter,13
http,www,voicefoundation,org,5
http,www,providersfirst,com,9
yahoo,com,group,aussies,1
netnitco,net,users,rzeprace,3
used,list,make,saturn,6
www,rxlist,com,cgi,2
www,hardcore,xxx,sex,10
personal,telefonica,terra,es,5
http,regaltoysoldiers,co,nz,10
ait,ac,th,radok,11
http,www,dcyh,org,9
cyf,kr,edu,pl,7
www,atalasoft,com,eyebatch,5
http,latibulum,com,pvk,1
www,fsis,usda,gov,13
http,newlondoncountyguide,com,cassidyhouse,6
tools,ietf,org,html,2
www,the,laser,com,8
http,www,pioneerthinking,com,1
com,recipe,b,htm,0
net,modean,oeme,diction,13
geocities,com,colosseum,field,6
www,geocities,com,leedesch,1
http,www,foodnetwork,com,10
http,www,pcusa,com,13
http,www,tvguide,com,13
http,www,gm,julia,3
nih,gov,health,public,9
http,www,rollercoaster,ie,8
geocities,com,agarap,dewey,14
edu,dept,epilepsy,inde,12
http,www,house,plans,7
http,bound,sex,com,9
marginalhacks,com,hacks,asq,8
http,www,nbmf,org,8
www,geocities,com,jonothonstarsmorefan,13
http,us,infogrames,com,12
http,www,dibujosxxx,com,3
groups,yahoo,com,group,5
students,sfu,ca,recreation,12
ps,gamespy,com,playstation,14
eserver,org,dir,dhtml,13
http,www,matthewedmundson,com,2
http,www,bladerigger,com,1
pls,hot,bc,bc,1
http,www,sequoiavote,com,7
http,www,gamebe,com,8
http,www,nidmar,ca,10
uiuc,edu,thriftyliving,tl,10
http,www,users,cs,5
http,www,chez,com,12
http,www,nlrtimes,com,4
http,www,cob,ilstu,6
http,www,rubberduckysoap,com,1
cdc,gov,ncidod,eid,4
http,home,concepts,ict,3
http,www,angelfire,com,0
http,web,ics,purdue,14
http,www,charlesbrandt,com,13
www,tommiesports,com,mtf,2
http,www,tiffanystainedglass,com,9
http,www,schoenberglaw,com,0
http,www,dreamweb,nl,11
pics,com,free,nude,1
epibiostat,ucsf,edu,epidem,5
http,www,stinkyjournalism,org,3
f,anime,index,htm,6
gamesfirst,com,reviews,aaron,13
http,www,journals,uchicago,8
www,netcooks,com,recipes,10
http,www,pajonowoodworks,com,11
http,www,efa,org,10
http,www,epa,gov,3
worthplaying,com,article,php,0
http,vlalizout,free,fr,5
www,bhg,com,home,4
http,www,obermair,info,6
wikipedia,org,wiki,time,7
http,www,hardcore,porn,3
http,www,emedicine,com,10
www,tkk,fi,units,5
physics,uoguelph,ca,tutorials,14
http,www,studentlife,org,7
http,www,memphiswootens,com,11
http,www,strategyplanet,com,14
http,www,british,male,6
http,www,softexe,com,4
hmml,org,arca,arca,7
http,www,leedsmicro,com,12
http,www,allteens,com,5
auschess,org,au,gcccfp,6
com,game,titles,consoles,4
http,www,ictos,tugraz,1
www,newburychoral,org,uk,13
com,netring,ring,exotic,6
http,jn,physiology,org,7
http,www,livalt,org,12
mathstore,ac,uk,workshops,7
truman,edu,studentorgs,special,0
www,cincinnatichildrens,org,svc,2
http,www,solid,scape,4
wsu,edu,wepp,html,4
worldnetdaily,com,news,article,9
pref,kanagawa,jp,mes,9
http,www,sallyullmanphotography,com,6
http,www,choosefreedom,com,0
http,www,planetfortress,com,13
http,robbiehaf,com,recipes,5
antioch,com,sg,sg,4
http,www,snowridermag,com,6
newadvent,org,cathen,b,11
http,queanbeyan,yourguide,com,1
www,angelfire,com,ca,0
com,shop,d,hv,7
http,www,scriptsearch,com,14
http,www,usnpl,com,6
com,games,php,do,7
members,tripod,com,terrorpants,4
www,webteams,co,uk,9
www,central,edu,athletics,0
free,porn,pics,com,1
angelfire,com,ne,dariensteele,10
http,www,kitsapsun,com,7
itl,net,panther,dguern,14
http,www,burkesbackyard,com,11
http,www,error,code,4
rock,band,tripod,com,11
http,www,peterassociates,com,0
wikipedia,org,wiki,genji,13
http,www,musicomh,com,4
open,ac,uk,capssa,9
http,www,angelfire,com,0
askmen,com,men,apr,11
about,com,library,weekly,4
com,sports,w,itrack,7
http,www,level,co,0
http,www,fabricgarden,com,3
archive,poetry,t,s,1
http,www,encorestudios,com,6
http,rpg,tripod,com,8
tripod,com,rkish,index,3
www,ababasoft,com,tread,3
apsnet,org,online,common,2
com,webhosting,hosting,php,12
www,barbecuing,org,uk,13
cc,umb,edu,conne,6
eecs,umich,edu,qstout,12
net,au,rcmohr,the%,7
http,d,webring,com,12
www,hotfuzzbengals,co,uk,8
http,www,biosync,com,11
tripod,com,naturalmammaa,breast,1
com,pce,drug,htm,7
sport,asp,path,vball,5
www,wbs,ac,uk,14
http,www,gfpp,org,10
http,www,easybyte,com,12
www,math,princeton,edu,3
http,www,twcbulldogs,com,4
article,php,article,i,3
kidshealth,org,teen,diseases,13
http,charlottemason,tripod,com,12
http,www,worldbank,org,5
www,eteamz,com,bringthepain,0
frameset,cfm,club,wc,2
www,britarch,ac,uk,10
www,kawasaki,net,ne,9
usu,edu,ece,faculty,12
cvjm,pfadfinder,esslingen,de,4
http,www,oncolink,com,2
http,www,dermnetnz,org,4
http,www,thegermanconnection,com,11
www,cse,unsw,edu,0
http,www,keoweefire,com,1
geocities,com,ilir,status,9
slis,indiana,edu,faculty,9
aol,com,used,list,2
www,recipesource,com,soups,4
http,www,ahbinc,com,14
cs,cmu,edu,jch,12
www,brown,edu,athletics,2
http,www,networkworld,com,12
http,www,gamepro,com,1
who,meryl,streep,xml,7
www,cosmeticsdatabase,com,special,8
galeleach,com,artofpickleball,htm,8
www,teamfortress,fort,com,6
http,bi,org,ndavis,4
www,qcol,net,arrowhead,8
http,www,villageatwinona,com,6
www,myproductadvisor,com,mpa,10
www,geocities,com,educatorbrown,1
marks,com,a,slam,14
http,allaboutfriends,free,fr,11
angelfire,com,va,baycliffpwds,3
www,marge,it,hpwebsite,10
nude,com,fetish,dangerous,8
http,www,efnet,math,14
http,www,netpapers,com,2
geocities,com,fclbrjat,eingan,3
com,bangbus,preview,ind,1
http,www,nlt,go,10
www,angelfire,com,mn,1
http,www,eda,az,1
www,recipecottage,com,fish,2
cia,gov,library,publications,14
http,www,truelles,pixels,12
http,www,phrug,com,6
com,horny,black,gir,8
http,mba,tuck,dartmouth,1
en,wikipedia,org,wiki,6
porn,pussy,free,por,14
www,geocities,com,heartland,5
stack,nl,dimitri,doxygen,12
http,www,philadelphiazoo,org,0
www,trifter,com,asia,14
http,www,intervista,institute,6
http,danielduplessis,ca,index,14
uva,nl,bis,flora,13
help,mindspring,com,docs,2
org,black,blackbearresearch,be,0
http,www,splendidezine,com,7
http,www,all,reviews,14
com,bagua,energy,html,6
http,www,graphscharts,com,12
http,www,sant,ox,12
http,www,studiocitytattoo,com,14
http,www,rsbaptist,org,4
http,www,dioogdensburg,org,10
http,www,thetoycastle,com,0
http,www,abbayedefontenay,com,3
www,gluckman,com,falungong,0
http,www,birthdefects,org,0
http,www,accel,team,4
com,feeds,rss,asp,14
http,www,orcahome,de,3
us,cbob,notes,offenb,4
brookes,ac,uk,postgraduate,0
www,freewebs,com,akabmxxxx,6
http,www,tieg,org,2
com,game,titles,consoles,5
www,gamespot,com,gamecube,9
www,angelfire,com,sk,11
americanhistory,si,edu,collections,8
uk,films,lilo,and,12
www,jimprice,com,jim,11
www,geocities,com,everydayangel,3
www,geocities,com,rocketiger,2
www,centralmethodist,edu,cmathletics,10
user,tninet,se,yuu,14
porn,pics,free,porn,12
www,fish,fun,com,10
http,www,ida,liu,0
http,www,worktech,com,10
http,www,geocities,com,8
recipesource,com,soups,soups,13
http,www,suite,com,3
softwarescripts,com,ezauction,php,6
sex,free,sex,free,10
http,www,bakbone,com,1
www,users,lynchburg,net,1
www,angelfire,com,ex,12
antiquity,ac,uk,projgall,10
org,uk,html,fjbc,14
http,www,norcalprecision,com,5
qualitative,research,net,fqs,2
www,drnardella,nd,ca,5
http,www,crownsfc,co,5
www,pbs,org,wgbh,6
ign,com,objects,html,4
gov,uk,animalh,diseases,11
com,feet,in,nylon,9
http,www,airsport,corp,7
www,bpib,com,illustrat,4
com,recall,make,dodge,0
orgsites,com,fl,thunderblades,7
com,actresses,b,blanche,7
cyprus,archaeology,org,uk,14
sexpartnerkontaktanzeigen,de,no,cgi,0
http,www,lunatextiles,com,11
http,www,uuf,dbq,6
http,www,designbasics,com,10
com,cyberage,big,tit,1
com,ds,action,nervousbrick,1
http,www,lisarands,com,14
sports,w,track,sdsu,2
www,crf,usa,org,6
ethnic,non,regional,je,9
org,recipes,asian,vietnamese,1
free,group,sex,pictures,8
http,pornfolders,com,maturen,12
www,ear,tweak,com,6
www,play,live,com,3
http,www,bayriverpottery,com,8
cmu,edu,dinnercoop,recipe,2
film,reviews,r,romeo,8
jcsda,com,kids,htm,11
http,www,moparsinmotion,com,2
http,www,nimr,mrc,8
http,www,mactyre,net,10
www,roanoke,edu,athletics,2
http,www,classicgaming,com,9
www,chablis,geoffroy,com,1
state,gov,p,nea,1
http,www,ida,liu,4
adds,aviationweather,noaa,gov,1
http,www,nyallergy,com,0
http,www,whaleshark,org,9
org,wiki,crigler,najjar,3
http,www,sympatico,ca,5
groups,yahoo,com,group,3
http,www,campkingswood,bunk,10
http,www,cuisimages,com,9
http,www,chelsearumours,com,11
http,www,grantsugrue,com,5
www,ung,bladet,dk,7
www,uscg,mil,hq,0
http,www,rilot,com,1
http,www,cybershed,com,8
http,www,darklightimagery,net,9
davidson,edu,projects,herpcons,7
http,www,modernhumorist,com,8
countrymusic,about,com,index,5
http,www,omakchronicle,com,3
http,www,diabetic,lifestyle,12
edu,earthsci,amber,lithuani,7
ifa,hawaii,edu,barnes,3
com,features,mothers,day,7
http,www,summers,consultants,14
cmu,edu,tpope,miniatures,4
www,bathbuccaneers,co,uk,8
www,cheatcc,com,ds,5
www,porno,galleries,net,0
scholar,lib,vt,edu,2
com,articles,p,html,2
www,geocities,com,dwaynebarlow,3
edu,science,subject,ge,0
www,angelfire,com,rant,0
webring,com,hub,ring,13
http,www,blackjack,strategy,2
cdc,gov,ncidod,dpd,5
http,www,guttertongs,com,11
bravenet,com,chat,show,3
http,wii,kombo,com,0
http,www,structures,ucsd,7
http,www,waltontools,com,2
thegutsygourmet,net,oyster,jamb,12
http,www,floridagolflessons,com,13
http,www,unitalfilms,com,4
http,www,living,foods,6
kids,earth,nasa,gov,3
http,www,etruth,com,10
www,salon,com,news,4
ps,ign,com,objects,0
www,globalmeeting,com,hk,3
zoology,ubc,ca,courses,2
www,drugbank,ca,drugs,5
www,inkraider,co,uk,4
www,menu,spb,ru,1
gicare,com,pated,ecdlv,14
http,pw,netcom,com,0
http,www,spectrum,com,5
gamespot,com,pc,sim,3
columbia,edu,cu,physics,12
org,teen,diseases,condit,3
http,www,hemedia,co,14
high,altitude,medicine,com,5
tw,chinaf,activity,announce,11
http,www,debreastcancer,org,7
reverie,demon,co,uk,8
edu,depts,hort,hil,0
http,awstats,sourceforge,net,7
http,www,marshallnewsmessenger,com,6
www,diet,recipes,to,13
http,www,campleslie,org,14
http,www,psu,edu,4
wheaton,edu,bgc,archives,7
www,angelfire,com,nf,4
http,members,tripod,com,7
http,www,teens,pics,14
http,www,rollingstone,com,12
www,colin,com,br,2
search,yumyum,com,recipe,5
wikipedia,org,wiki,jorge,6
cumshots,sex,com,messygroupcum,6
http,www,geocities,com,11
sewing,roman,shades,com,11
org,ar,marcosi,htm,0
www,freeweb,hu,asia,1
http,www,abelard,org,1
http,www,scout,at,9
http,www,enchantedlairsphynx,com,7
tripod,com,texashunee,index,10
http,www,swlabr,dk,13
com,used,list,make,2
http,www,iol,ie,9
http,www,americanfearclothing,com,11
http,www,missouristate,edu,9
www,sensors,research,com,2
http,www,rspb,org,12
http,www,lakecities,com,5
xbox,stubbs,the,zombie,8
www,afn,org,afn,8
http,www,fda,consultant,1
cs,ait,ac,th,11
www,studio,centric,de,10
www,jefflubchanskycpa,com,trainindex,11
http,www,thespiannet,com,12
http,www,irma,international,11
lib,mnsu,edu,archives,4
www,cumbriascouts,org,uk,8
http,sds,hss,cmu,3
www,nhm,ac,uk,9
net,products,w,jmail,13
http,sussexinlet,yourguide,com,5
http,www,empsfm,org,0
org,online,features,gre,1
www,fetish,porn,pics,2
www,titans,uwosh,edu,12
http,www,raffiphoto,com,12
http,www,jackrabbitclass,com,8
http,www,di,unipi,13
ps,ign,com,objects,8
http,www,bcou,ca,10
salon,com,people,feature,11
http,www,havcenter,com,2
www,poptarget,com,inventingdream,0
http,sustainable,cities,org,9
http,home,inet,tele,1
www,david,bassett,care,14
geocities,com,asiamommi,paphomepage,6
uwosh,edu,mcrosscountry,inde,12
http,www,sunburyleader,com,3
www,hamilton,edu,athletics,11
www,geocities,com,napavalley,12
cixp,web,cern,ch,12
http,www,geocities,com,1
prairieghosts,com,torso,html,12
http,www,crashwhite,com,7
gamespy,com,reviews,november,1
home,neopets,com,templates,2
www,newsnow,co,uk,0
uwyo,edu,soaperhero,kids,10
com,ga,newgames,legendofz,1
lycos,fr,rgilb,spc,2
http,www,familycar,com,13
net,issue,stemen,html,14
http,www,interstatechemical,com,3
http,ip,eti,uva,6
ncidod,dbmd,diseaseinfo,leg,1
http,www,geocities,com,11
http,www,marocmeteo,ma,8
http,www,pembroke,jp,13
org,cathen,b,htm,10
http,masstraveljournal,com,features,6
http,technology,timesonline,co,14
ca,hww,asp,cid,13
orgs,sca,scauta,html,12
http,www,languagelinks,org,1
www,pro,gospel,org,2
www,faxcination,com,indexpt,6
up,com,do,previewpage,7
http,www,lysator,liu,4
http,www,geocities,com,5
www,minox,web,de,10
games,cheats,gbc,shtml,11
http,jerz,setonhill,edu,5
www,eurogamer,net,game,1
csd,uwo,ca,infocom,8
www,spedeworth,co,uk,8
http,search,cpan,org,4
sex,and,pantyhose,com,11
default,aspx,pageid,amp,10
com,group,howard,stern,5
org,enews,physnews,split,5
geocities,com,mrs,morebucks,8
http,www,math,u,0
faculty,msb,edu,prog,7
http,www,dpcustom,com,3
bayreuth,de,departments,psychol,8
videos,mystery,men,htm,8
http,home,planet,nl,5
http,www,geocities,com,4
www,free,porn,pics,14
http,abc,net,au,3
ejournals,spt,spt,html,2
botanical,mgmh,b,basb,13
http,www,geocities,com,6
grandmanannb,com,dulse,htm,10
tech,groups,yahoo,com,0
http,www,lincolntimesnews,com,3
http,www,hillcrestcovenant,org,12
www,angelfire,com,wizard,4
http,ohr,edu,yossi,3
http,www,npr,org,3
http,www,chatoyant,com,10
liunet,edu,cwis,cwp,14
http,members,tripod,com,12
http,www,uwlax,edu,9
astrosoc,soc,ru,ac,0
bbc,co,uk,cbeebies,4
http,www,snugpax,com,8
www,ems,ce,com,2
http,www,personalmd,com,11
www,defra,gov,uk,4
http,www,geocities,com,1
v,verb,bon,cfm,5
www,alzheimers,asn,au,5
net,flags,anglais,html,5
www,recipezaar,com,r,10
www,uis,speleo,org,0
sympatico,ca,ipenner,rs,1
angelfire,com,de,linainverse,13
tau,ac,il,rudnick,0
epe,lac,bac,gc,12
http,www,hoglandercharters,com,4
http,www,gamerswithjobs,com,11
com,recipe,htm,id,14
thinkquest,org,mozrep,htm,6
http,www,bpsa,org,8
http,www,walax,com,14
home,comcast,net,icuweb,0
dictionaries,travlang,com,englishafrika,11
persia,org,audio,html,7
http,www,botanical,com,7
http,www,lissendenplayers,fsnet,9
quality,pics,com,hillbilly,4
lieder,d,desprez,html,5
org,users,james,files,14
http,www,earpower,com,3
http,pages,prodigy,net,13
edu,history,bureau,of,8
http,home,comcast,net,14
personalephemera,com,sc,index,11
www,recipesource,com,desserts,2
www,barynya,com,chastushki,8
http,www,sierrasage,com,0
digitalhit,com,row,g,14
gte,net,dgl,index,9
http,www,justseafoodrecipes,com,9
http,www,maccswim,co,12
www,tnpc,com,parentalk,1
www,studentwiki,co,uk,13
http,www,apccomponents,com,12
www,recipesource,com,soups,0
voyeur,amateurs,com,pom,10
net,dgl,index,html,9
http,www,club,la,9
recipenet,org,health,recipes,4
en,wikipedia,org,wiki,8
http,www,basketworks,biz,2
http,members,tripod,com,5
com,maryy,eng,sushi,7
sports,com,sportselect,dbml,0
http,www,catholictreasures,com,14
wikipedia,org,wiki,honda,3
http,www,angelfire,com,8
http,gamespot,com,pc,8
com,sys,tmpl,door,3
http,www,telefonica,net,9
http,www,shopbriarpatch,com,0
http,www,users,lynchburg,1
nl,bis,flora,php,4
vcpa,com,au,index,7
org,onlnews,javma,nov,4
http,www,mondoro,com,12
www,geocities,com,hollywood,13
www,sharpnessafc,co,uk,2
ohioline,osu,edu,hyg,10
com,articles,p,html,1
http,www,cbc,mskcc,8
pic,com,lesbian,porn,14
php,option,com,co,5
www,sabo,org,hummers,1
http,www,recipesource,com,6
http,florawww,eeb,uconn,14
http,www,angelfire,com,12
lib,utexas,edu,maps,6
http,www,maximuminternational,com,1
http,autos,groups,yahoo,14
weddings,by,alicia,m,4
http,www,canuteson,com,3
gov,ncidod,dpd,parasites,5
http,johnsuxatdiablo,tripod,com,8
com,en,critical,php,5
www,throughtheline,co,uk,6
ccsu,edu,ensembles,html,12
classicgaming,gamespy,com,tg,10
www,users,bigpond,net,7
http,www,evafics,org,5
espn,go,com,nba,0
pluto,njcc,com,ret,3
users,skynet,be,oudheid,3
dcs,st,andrews,ac,13
www,freewebs,com,solomon,10
www,nybg,org,bsci,2
http,www,angelfire,com,8
boa,constrictors,com,com,11
http,www,cfpeople,org,9
user,itl,net,panther,14
bis,flora,php,selected,10
www,adventuremania,co,za,7
www,wku,edu,dept,7
http,feeds,sfgate,com,6
maplenet,net,trowbridge,gosheb,6
www,phoenixfeder,de,skyride,7
sdb,lilo,fails,error,11
http,www,ntsc,uk,0
http,www,washingtonpost,com,8
www,suntimes,com,index,5
com,dar,ki,index,3
www,kiekeben,com,philosophy,1
www,tmbaprep,qld,edu,8
com,br,saude,index,10
wiki,genji,days,of,5
www,search,engine,analysis,11
http,carol,es,com,11
com,blues,angels,index,4
com,users,louern,mepindex,4
cjvlang,com,spicks,fengqing,5
mpeix,all,index,html,11
com,computer,doswin,data,7
clear,net,nz,pages,4
www,keegan,org,jeff,3
com,dg,nsf,c,13
http,www,rv,ranch,11
www,be,zoo,com,13
http,www,usarugbynet,com,8
http,www,pineridgeicelandics,com,6
ella,slis,indiana,edu,11
http,www,angelfire,com,1
www,myrtle,co,uk,8
http,www,seobythesea,com,13
www,pamelas,free,wide,7
http,www,waldorfpeninsula,org,8
www,chicagotribune,com,news,13
www,cheernudes,com,lesbian,13
www,rcfp,org,homefrontconfidential,12
http,www,sussex,ac,10
www,wisconsinhistory,org,shipwrecks,8
www,sex,hardcore,bondage,5
hawaii,edu,faculty,carr,13
http,www,beckson,com,10
http,www,wnec,edu,11
cc,va,us,eli,3
free,latina,a,htm,1
www,cooks,com,rec,1
edu,guides,ethno,html,14
www,horticultureworld,net,mango,10
believe,txc,septuagi,htm,6
http,www,mashell,com,0
cdc,gov,tobacco,sgr,8
http,www,usmfreepress,org,12
net,avs,wendys,p,11
http,www,spec,pro,14
nunetcan,net,cpms,htm,9
geocities,com,jrpsong,zauber,7
http,www,gamestats,com,14
www,mobilwebben,com,hundremeterskogen,12
wst,west,wmich,edu,9
wikipedia,org,wiki,frankfurt,8
http,www,yourmlssearch,com,5
http,www,sigmaacoustics,com,3
http,www,magictouchrv,com,5
city,kamloops,bc,ca,9
com,jrpsong,zauber,html,7
com,review,vanark,main,10
http,www,globosaerostaticos,com,7
www,gamespot,com,ps,9
games,groups,yahoo,com,12
www,acespilotshop,com,wx,12
recipesource,com,soups,soups,7
http,www,compassincorporated,com,8
newadvent,org,cathen,c,3
http,www,nic,pn,10
http,www,iactchefacademy,com,13
bis,flora,php,selected,5
www,gamerevolution,com,oldsite,8
education,ugrad,info,kogvet,4
http,www,goa,com,10
http,www,bbc,ca,5
www,eze,boobs,com,8
pc,ign,com,objects,4
com,journal,josta,westwi,8
www,bellaonline,com,articles,3
http,www,reddragoninn,com,12
http,myweb,cableone,net,14
http,www,piedmontreport,com,11
allstarpuzzles,com,wordsearch,index,10
uiowa,edu,jones,book,12
lux,dmcs,p,lodz,7
http,www,salon,com,5
http,earthobservatory,nasa,gov,7
storer,net,ircd,html,10
bbc,co,uk,hi,8
http,www,alaherrera,com,12
www,wy,os,net,9
www,geocities,com,feelthewindacres,10
www,eastvalleynews,com,appeal,12
groups,yahoo,com,group,14
http,ds,nahoo,net,10
http,www,vintex,com,8
www,angelfire,com,stars,1
games,teamxbox,com,xbox,2
www,amateur,sex,amateur,7
abc,net,au,news,4
www,geraldtonguardian,com,au,7
gamespot,com,gamecube,driving,5
defra,gov,uk,animalh,6
brocku,ca,concordiaseminary,ltr,14
http,computer,org,tpds,2
http,www,nanodomainnames,com,10
com,pc,adventure,crimestor,3
http,www,graphitestore,com,0
http,www,geocities,com,4
arxiv,org,abs,hep,5
mil,cgi,bin,gettrdoc,12
http,www,bpaints,com,7
http,movies,yahoo,com,6
ancestry,com,cgi,bin,8
www,geocities,com,kburfitt,10
