text1,text2,text3,text4,class
http,www,manzoku,or,11
www,manzoku,or,jp,11
http,www,medicalproteomics,com,7
http,www,kidsolr,com,2
www,kidsolr,com,earlychildhood,2
kidsolr,com,earlychildhood,basicski,2
http,www,binnington,com,14
http,www,tony,amonte,1
www,tony,amonte,com,1
http,caction,users,netlink,10
caction,users,netlink,co,10
users,netlink,co,uk,10
netlink,co,uk,bambaataa,10
http,www,ku,edu,7
www,ku,edu,clchild,7
http,www,mcnabbs,org,0
www,mcnabbs,org,andrew,0
mcnabbs,org,andrew,comments,0
org,andrew,comments,pipemusic,0
http,shop,gay,ru,9
http,figs,topcities,com,13
figs,topcities,com,index,13
topcities,com,index,html,13
http,groups,yahoo,com,1
groups,yahoo,com,group,1
yahoo,com,group,not,1
com,group,not,f,1
http,home,iprimus,com,6
home,iprimus,com,au,6
iprimus,com,au,deltasoft,6
http,www,recipesource,com,5
www,recipesource,com,soups,5
recipesource,com,soups,soups,5
com,soups,soups,rec,5
http,www,prenatalpeek,com,11
http,www,sws,org,13
www,sws,org,wetlands,13
http,www,yahrzeit,org,2
http,www,nationalequipment,com,5
http,www,oncolink,com,2
www,oncolink,com,resources,2
oncolink,com,resources,article,2
com,resources,article,cfm,2
http,www,ccu,utvinternet,13
www,ccu,utvinternet,ie,13
http,www,louisville,edu,13
www,louisville,edu,edu,13
louisville,edu,edu,edtl,13
edu,edu,edtl,faculty,13
edu,edtl,faculty,tre,13
http,www,douglas,petrie,6
www,douglas,petrie,com,6
http,www,pregnancy,org,8
www,pregnancy,org,breastfeeding,8
pregnancy,org,breastfeeding,php,8
http,www,sewanee,edu,1
www,sewanee,edu,magazine,1
http,www,angelfire,com,10
www,angelfire,com,wa,10
angelfire,com,wa,insaneclownz,10
com,wa,insaneclownz,lyric,10
http,www,allencountymuseum,org,7
www,allencountymuseum,org,macdonell,7
allencountymuseum,org,macdonell,hou,7
http,www,troop,org,6
http,www,hometime,com,4
www,hometime,com,howto,4
hometime,com,howto,projects,4
com,howto,projects,landgar,4
http,www,cheatcc,com,10
www,cheatcc,com,psx,10
cheatcc,com,psx,gg,10
com,psx,gg,html,10
http,www,lpga,com,13
http,www,gbgm,umc,1
www,gbgm,umc,org,1
gbgm,umc,org,advocate,1
http,apolloguide,com,mov,10
apolloguide,com,mov,revtemp,10
com,mov,revtemp,asp,10
mov,revtemp,asp,cid,10
http,www,uttyler,edu,8
www,uttyler,edu,educpsych,8
http,www,denblanken,com,3
http,sourceforge,net,projects,3
sourceforge,net,projects,texlib,3
http,www,ndatech,it,11
http,www,oikos,ekol,4
www,oikos,ekol,lu,4
oikos,ekol,lu,se,4
http,members,shaw,ca,2
members,shaw,ca,dwarkentin,2
shaw,ca,dwarkentin,webpage,2
ca,dwarkentin,webpage,inde,2
http,www,pikenet,com,1
http,www,geocities,com,5
www,geocities,com,area,5
geocities,com,area,shire,5
http,www,rxlist,com,9
www,rxlist,com,cgi,9
rxlist,com,cgi,generic,9
com,cgi,generic,thiethyl,9
cgi,generic,thiethyl,htm,9
http,www,webring,com,5
www,webring,com,hub,5
webring,com,hub,ring,5
com,hub,ring,fruitjarcollecto,5
http,www,hypnodean,com,4
http,www,planetdreamcast,com,7
www,planetdreamcast,com,games,7
planetdreamcast,com,games,reviews,7
com,games,reviews,e,7
http,www,recordingwebsite,com,5
www,recordingwebsite,com,articles,5
http,www,tarzanatc,org,1
http,www,lost,vortex,14
www,lost,vortex,com,14
http,www,droghedaunited,ie,7
http,www,chemie,wz,2
www,chemie,wz,cz,2
http,www,jacksonlea,com,7
http,www,yook,de,6
www,yook,de,tetris,6
http,www,recipesource,com,13
www,recipesource,com,soups,13
recipesource,com,soups,soups,13
com,soups,soups,rec,13
http,www,motivationalministry,org,9
http,www,simnet,is,6
www,simnet,is,zr,6
http,www,homecanning,com,1
http,www,fortunecity,com,6
www,fortunecity,com,lavender,6
fortunecity,com,lavender,ridleyford,6
http,www,recipesource,com,2
www,recipesource,com,soups,2
recipesource,com,soups,soups,2
com,soups,soups,rec,2
http,www,marsresearch,com,8
http,www,hypergene,net,10
www,hypergene,net,blog,10
hypergene,net,blog,weblog,10
net,blog,weblog,php,10
http,www,uni,erlangen,2
www,uni,erlangen,org,2
http,www,mercerrubber,com,10
http,www,libraryinstruction,com,11
www,libraryinstruction,com,infolit,11
libraryinstruction,com,infolit,html,11
http,www,dipbot,unict,14
www,dipbot,unict,it,14
dipbot,unict,it,orto,14
unict,it,orto,html,14
http,www,nostalgic,net,10
http,www,uiowa,edu,3
www,uiowa,edu,uiec,3
http,www,microtrade,com,14
www,microtrade,com,au,14
http,www,gaelsport,com,5
www,gaelsport,com,html,5
gaelsport,com,html,club,5
com,html,club,club,5
html,club,club,home,5
club,club,home,j,5
http,gynpages,com,dwho,1
http,www,unity,org,9
http,www,chicagobreweriana,com,6
http,www,fatfree,com,2
www,fatfree,com,recipes,2
fatfree,com,recipes,japanese,2
com,recipes,japanese,hijiki,2
http,www,lifenetairmed,com,12
http,friendpages,com,p,6
friendpages,com,p,page,6
com,p,page,cgi,6
p,page,cgi,site,6
page,cgi,site,fp,6
cgi,site,fp,amp;,6
http,www,geocities,com,9
www,geocities,com,vickips,9
geocities,com,vickips,main,9
com,vickips,main,html,9
http,www,curraghchase,com,7
http,flash,igri,bg,13
flash,igri,bg,last,13
igri,bg,last,flash,13
bg,last,flash,amp;genre,13
http,www,newadvent,org,14
www,newadvent,org,cathen,14
newadvent,org,cathen,a,14
org,cathen,a,htm,14
http,sdcl,wayne,edu,7
sdcl,wayne,edu,athletics,7
wayne,edu,athletics,mfencing,7
edu,athletics,mfencing,defau,7
http,www,lahulotte,fr,2
http,www,highlightsphotography,com,12
http,www,thelittleknittingcompany,co,12
www,thelittleknittingcompany,co,uk,12
http,www,jeanniemay,com,2
www,jeanniemay,com,logical,2
jeanniemay,com,logical,html,2
http,www,airworthinessworldwide,com,5
http,www,ivf,gr,2
http,www,fsbme,com,1
http,www,geocities,com,5
www,geocities,com,tmfnbh,5
geocities,com,tmfnbh,theblackhand,5
com,tmfnbh,theblackhand,html,5
http,www,aafp,org,0
www,aafp,org,afp,0
aafp,org,afp,ap,0
org,afp,ap,html,0
http,www,herfirstlesbiansexxx,com,3
www,herfirstlesbiansexxx,com,teen,3
herfirstlesbiansexxx,com,teen,lesbian,3
http,ldw,best,vwh,6
ldw,best,vwh,net,6
best,vwh,net,mvs,6
http,recipesource,com,soups,12
recipesource,com,soups,soups,12
com,soups,soups,rec,12
http,www,fawkinnae,com,14
http,www,coopersstardustbowl,com,10
http,www,tacomacc,edu,1
http,bandsradio,com,sys,3
bandsradio,com,sys,tmpl,3
com,sys,tmpl,door,3
http,www,asw,net,1
http,www,claudioricca,com,1
http,www,pessimist,com,0
http,www,canteragifts,com,3
http,www,strategicthought,com,2
http,www,ssioptics,com,9
http,www,classicmotor,co,4
www,classicmotor,co,uk,4
classicmotor,co,uk,cmmevent,4
co,uk,cmmevent,htm,4
http,www,lexingtonbridgeclub,com,8
http,www,geocities,com,5
www,geocities,com,akamariehawk,5
geocities,com,akamariehawk,home,5
com,akamariehawk,home,html,5
http,www,alsleep,com,0
http,www,free,hardcore,12
www,free,hardcore,sex,12
free,hardcore,sex,pictures,12
hardcore,sex,pictures,net,12
sex,pictures,net,eart,12
http,www,selecteds,com,7
http,www,lawforkids,org,6
http,www,cookingforvegans,co,14
www,cookingforvegans,co,uk,14
http,www,wdcta,org,5
http,www,nemtinc,com,11
http,www,molfunction,com,2
http,www,premiercolors,com,2
http,www,volumepress,com,5
https,www,dcccd,edu,13
www,dcccd,edu,cat,13
dcccd,edu,cat,programs,13
edu,cat,programs,degree,13
http,www,tefillos,com,7
http,kocham,republika,pl,0
http,www,zipworld,com,11
www,zipworld,com,au,11
zipworld,com,au,dnaylor,11
http,bioweb,uwlax,edu,10
bioweb,uwlax,edu,bio,10
uwlax,edu,bio,s,10
edu,bio,s,joyce,10
bio,s,joyce,kait,10
http,www,franshalsmuseum,nl,12
http,www,magneticclay,com,5
http,pawz,petz,bravepages,11
pawz,petz,bravepages,com,11
petz,bravepages,com,huskyhavenhome,11
http,news,bbc,co,12
news,bbc,co,uk,12
bbc,co,uk,hi,12
co,uk,hi,health,12
uk,hi,health,stm,12
http,cepa,newschool,edu,13
cepa,newschool,edu,het,13
newschool,edu,het,profiles,13
edu,het,profiles,coase,13
het,profiles,coase,htm,13
http,www,telus,net,3
www,telus,net,bcwomen,3
telus,net,bcwomen,bcwomen,3
net,bcwomen,bcwomen,htm,3
http,www,macoszone,com,9
http,clflyer,tripod,com,13
http,www,freewebs,com,6
www,freewebs,com,baker,6
http,southernfood,about,com,13
southernfood,about,com,od,13
about,com,od,cheesespreads,13
http,www,cpcmobile,com,2
http,www,crmf,bc,4
www,crmf,bc,ca,4
http,www,johannorberg,se,3
www,johannorberg,se,dolphin,3
http,dsmc,eap,gr,10
http,www,duke,edu,0
www,duke,edu,web,0
duke,edu,web,roundtable,0
http,buttbutts,com,indexbbs,11
buttbutts,com,indexbbs,html,11
http,www,math,uconn,12
www,math,uconn,edu,12
math,uconn,edu,bass,12
http,www,mastertow,com,2
http,www,netostudio,com,6
http,www,seastarseasalt,com,14
www,seastarseasalt,com,recipes,14
seastarseasalt,com,recipes,html,14
http,www,lagrange,edu,5
www,lagrange,edu,primary,5
lagrange,edu,primary,cfm,5
edu,primary,cfm,linkid,5
http,www,healthsci,utas,1
www,healthsci,utas,edu,1
healthsci,utas,edu,au,1
utas,edu,au,tson,1
edu,au,tson,index,1
au,tson,index,html,1
http,www,dosado,com,14
http,www,forestcitydiving,com,0
http,www,legs,heels,12
www,legs,heels,com,12
legs,heels,com,quality,12
heels,com,quality,foot,12
com,quality,foot,babes,12
quality,foot,babes,e,12
http,www,newportcycleparts,com,9
http,users,skynet,be,2
users,skynet,be,oostveldbeagles,2
http,www,bergeracco,com,9
http,www,geocities,com,1
www,geocities,com,qgap,1
http,www,etsu,edu,11
www,etsu,edu,stories,11
http,www,landslidecentre,org,8
http,www,citizensvoice,com,6
http,homepage,ntlworld,com,6
homepage,ntlworld,com,philip,6
ntlworld,com,philip,sale,6
com,philip,sale,index,6
http,www,davelozinski,com,0
www,davelozinski,com,interests,0
davelozinski,com,interests,gardens,0
http,www,lvg,jp,11
http,www,gisp,sr,11
www,gisp,sr,unh,11
gisp,sr,unh,edu,11
http,www,factorysupply,net,8
http,www,timesrecordnews,com,2
www,timesrecordnews,com,feeds,2
timesrecordnews,com,feeds,headlines,2
http,www,retrievex,com,12
http,www,sportingcollectibles,com,6
http,www,geocities,com,9
www,geocities,com,dotcomrecipes,9
http,www,cinemaboxers,com,11
http,www,umich,edu,13
www,umich,edu,esupdate,13
umich,edu,esupdate,library,13
http,www,users,lynchburg,1
www,users,lynchburg,net,1
users,lynchburg,net,sbarry,1
lynchburg,net,sbarry,index,1
net,sbarry,index,html,1
http,www,thepsychward,com,8
http,multinationalmonitor,org,hyper,3
multinationalmonitor,org,hyper,issues,3
http,www,acmeuk,com,4
http,ps,gamezone,com,8
ps,gamezone,com,gamesell,8
gamezone,com,gamesell,p,8
com,gamesell,p,htm,8
http,www,jobjournal,com,2
http,www,waltontools,com,2
http,www,m,media,11
www,m,media,com,11
http,skepdic,com,mindcont,11
skepdic,com,mindcont,html,11
http,www,takara,bio,4
www,takara,bio,com,4
http,www,if,legends,7
www,if,legends,org,7
if,legends,org,adventure,7
legends,org,adventure,arla,7
org,adventure,arla,html,7
http,jmac,dma,j,6
jmac,dma,j,net,6
dma,j,net,obi,6
j,net,obi,sec,6
net,obi,sec,home,6
obi,sec,home,html,6
http,www,montessori,edu,5
www,montessori,edu,info,5
montessori,edu,info,html,5
http,www,ornac,ca,10
http,www,dundeecity,gov,13
www,dundeecity,gov,uk,13
dundeecity,gov,uk,archives,13
http,www,tagnet,org,3
www,tagnet,org,amor,3
http,blaise,sourceforge,net,9
http,www,primoyachting,com,5
http,www,rxlist,com,3
www,rxlist,com,cgi,3
rxlist,com,cgi,generic,3
com,cgi,generic,oxacillin,3
cgi,generic,oxacillin,htm,3
http,kcharmap,sourceforge,net,10
http,www,poly,rpi,13
www,poly,rpi,edu,13
http,www,brocklawyers,com,7
http,image,gsfc,nasa,7
image,gsfc,nasa,gov,7
gsfc,nasa,gov,poetry,7
http,www,chez,com,12
www,chez,com,amonavis,12
http,www,angelfire,com,10
www,angelfire,com,folk,10
angelfire,com,folk,ddsplace,10
http,www,dar,cam,2
www,dar,cam,ac,2
dar,cam,ac,uk,2
cam,ac,uk,dcbc,2
http,www,katzen,com,13
http,www,ufbahai,org,13
http,www,yegendorf,com,6
http,www,goodegg,com,2
www,goodegg,com,recipe,2
goodegg,com,recipe,omelette,2
com,recipe,omelette,html,2
http,www,kitcofo,com,0
http,www,hispandex,com,2
http,jacob,sheepregistry,com,10
http,www,wwcc,wy,9
www,wwcc,wy,edu,9
http,www,jefflubchanskycpa,com,11
www,jefflubchanskycpa,com,trainindex,11
jefflubchanskycpa,com,trainindex,html,11
http,www,apam,columbia,3
www,apam,columbia,edu,3
apam,columbia,edu,apam,3
columbia,edu,apam,plasma,3
edu,apam,plasma,plasm,3
http,firewall,lutel,pl,11
http,botanicalresources,afm,com,8
botanicalresources,afm,com,ajuga,8
afm,com,ajuga,html,8
http,www,estevanmercury,ca,8
http,www,bosquecountynews,com,14
http,www,silkmen,org,1
http,www,unitnews,co,10
www,unitnews,co,uk,10
http,www,lockwoodmathewsmansion,com,11
http,www,lod,org,1
www,lod,org,index,1
lod,org,index,html,1
http,www,geocities,com,12
www,geocities,com,mukoanime,12
http,www,easyrug,com,1
http,www,geocities,com,3
www,geocities,com,everydayangel,3
http,design,voodoochilli,net,6
http,www,wilton,com,5
www,wilton,com,recipes,5
wilton,com,recipes,recipesandprojec,5
http,www,eczema,org,12
http,www,westernsaddle,com,3
http,www,djtswebs,com,13
http,www,bradleymayhew,com,10
http,students,sfu,ca,12
students,sfu,ca,recreation,12
sfu,ca,recreation,programs,12
ca,recreation,programs,sum,12
http,www,fultonsquare,com,10
http,commtechlab,msu,edu,9
commtechlab,msu,edu,sites,9
msu,edu,sites,aslweb,9
http,www,wta,org,8
http,www,eopinion,tv,7
http,www,geocities,com,2
www,geocities,com,rocketiger,2
geocities,com,rocketiger,yugioh,2
com,rocketiger,yugioh,html,2
http,www,qualitread,com,8
http,www,meresearch,co,8
www,meresearch,co,uk,8
http,birmingham,bizjournals,com,13
birmingham,bizjournals,com,birmingham,13
http,welcometovoluntarysimplicity,wordpress,com,10
http,www,brunel,ac,9
www,brunel,ac,uk,9
http,www,tulane,edu,1
www,tulane,edu,theatre,1
http,silverflame,m,com,6
http,www,midweek,com,8
www,midweek,com,food,8
midweek,com,food,food,8
com,food,food,html,8
http,www,thehardincountynews,com,5
http,www,cancer,gov,7
www,cancer,gov,cancerinfo,7
cancer,gov,cancerinfo,pdq,7
gov,cancerinfo,pdq,treatment,7
http,www,gamespot,com,9
www,gamespot,com,gamecube,9
gamespot,com,gamecube,action,9
com,gamecube,action,callof,9
http,www,voy,com,12
http,www,cakedeco,com,11
www,cakedeco,com,au,11
http,www,bio,davidson,9
www,bio,davidson,edu,9
bio,davidson,edu,biology,9
davidson,edu,biology,gcat,9
edu,biology,gcat,gcat,9
http,www,cfainc,org,5
www,cfainc,org,breeds,5
cfainc,org,breeds,profiles,5
org,breeds,profiles,articles,5
http,www,quailgarden,com,3
http,www,urbanfonts,com,13
http,www,riverlanding,com,1
http,www,brevard,cc,4
www,brevard,cc,fl,4
brevard,cc,fl,us,4
cc,fl,us,cbob,4
fl,us,cbob,notes,4
us,cbob,notes,offenb,4
http,www,devilsclaws,net,6
http,www,canfightbac,org,14
http,www,sportsline,com,14
www,sportsline,com,u,14
sportsline,com,u,basketball,14
com,u,basketball,college,14
http,msnbc,msn,com,10
msnbc,msn,com,id,10
http,ccpc,cc,kindai,9
ccpc,cc,kindai,ac,9
cc,kindai,ac,jp,9
kindai,ac,jp,english,9
ac,jp,english,index,9
jp,english,index,htm,9
http,www,sheryll,net,14
http,home,comcast,net,1
home,comcast,net,colorado,1
comcast,net,colorado,nasa,1
net,colorado,nasa,wsb,1
colorado,nasa,wsb,htm,1
http,www,geocities,com,10
www,geocities,com,vienna,10
geocities,com,vienna,strasse,10
com,vienna,strasse,t,10
http,www,ethioworld,com,9
www,ethioworld,com,countryinformation,9
ethioworld,com,countryinformation,e,9
http,www,amigamia,co,2
www,amigamia,co,uk,2
http,www,solardesign,com,11
http,www,ces,ncsu,7
www,ces,ncsu,edu,7
ces,ncsu,edu,depts,7
ncsu,edu,depts,hort,7
edu,depts,hort,consumer,7
depts,hort,consumer,fa,7
http,lexiquefle,free,fr,1
http,www,angelfire,com,0
www,angelfire,com,wi,0
angelfire,com,wi,ananda,0
http,cpledu,over,blog,5
cpledu,over,blog,com,5
http,www,murdoch,edu,0
www,murdoch,edu,au,0
murdoch,edu,au,elaw,0
edu,au,elaw,issues,0
au,elaw,issues,v,0
elaw,issues,v,n,0
issues,v,n,rid,0
http,utenti,lycos,it,7
utenti,lycos,it,frankescort,7
http,www,awf,org,13
www,awf,org,content,13
awf,org,content,wildlife,13
org,content,wildlife,detail,13
content,wildlife,detail,jackal,13
http,www,hundredmountain,com,8
www,hundredmountain,com,pages,8
hundredmountain,com,pages,columnz,8
com,pages,columnz,p,8
http,www,stinkyjournalism,org,3
http,www,tools,of,13
www,tools,of,computing,13
tools,of,computing,com,13
of,computing,com,tc,13
computing,com,tc,cs,13
com,tc,cs,iconpr,13
http,www,ncjrs,org,3
www,ncjrs,org,txtfiles,3
ncjrs,org,txtfiles,txt,3
http,www,lotthouse,org,13
http,www,lightshift,com,8
http,www,usatoday,com,13
www,usatoday,com,weather,13
usatoday,com,weather,wilist,13
com,weather,wilist,htm,13
http,www,afunnyoldgame,com,5
http,www,neuroadvance,com,8
http,www,keeneequinox,com,11
http,web,ukonline,co,3
web,ukonline,co,uk,3
ukonline,co,uk,canonave,3
co,uk,canonave,index,3
uk,canonave,index,htm,3
http,www,mediaranch,net,3
http,web,cs,gc,4
web,cs,gc,cuny,4
cs,gc,cuny,edu,4
gc,cuny,edu,sartemov,4
http,www,angelfire,com,14
www,angelfire,com,or,14
angelfire,com,or,ussnox,14
http,www,joeswail,co,9
www,joeswail,co,uk,9
http,www,louislatour,com,1
http,www,takecountryback,com,13
www,takecountryback,com,features,13
takecountryback,com,features,daryle,13
http,www,angelfire,com,0
www,angelfire,com,mi,0
angelfire,com,mi,dinosaurs,0
com,mi,dinosaurs,behemoth,0
http,www,hairychat,com,9
http,angelfire,com,tv,10
angelfire,com,tv,goatsrus,10
http,www,coffeycountymuseum,org,9
http,www,stogienotes,com,3
http,www,orchard,software,0
www,orchard,software,co,0
orchard,software,co,uk,0
http,www,free,group,8
www,free,group,sex,8
free,group,sex,pictures,8
group,sex,pictures,orgy,8
sex,pictures,orgy,com,8
pictures,orgy,com,x,8
http,www,raffiphoto,com,12
http,www,snugpax,com,8
http,www,thepaperboy,com,6
http,www,burkesbackyard,com,11
www,burkesbackyard,com,au,11
burkesbackyard,com,au,archives,11
http,www,feralchildren,com,5
www,feralchildren,com,en,5
feralchildren,com,en,critical,5
com,en,critical,php,5
http,www,ambien,com,12
http,www,astoriaflorist,com,9
http,www,theabbeyresort,com,1
http,www,engineering,usu,12
www,engineering,usu,edu,12
engineering,usu,edu,ece,12
usu,edu,ece,faculty,12
edu,ece,faculty,whe,12
http,www,ritewayauto,com,7
http,www,ushistory,org,0
www,ushistory,org,valleyforge,0
ushistory,org,valleyforge,youasked,0
http,www,cybersex,co,3
www,cybersex,co,nz,3
http,www,snort,org,11
http,www,tesb,org,9
http,www,devons,com,9
www,devons,com,rexnfx,9
devons,com,rexnfx,html,9
http,www,coorslight,com,12
http,www,trollandtoad,com,4
http,www,if,legends,6
www,if,legends,org,6
if,legends,org,adventure,6
legends,org,adventure,p,6
org,adventure,p,soft,6
adventure,p,soft,html,6
http,www,hortla,okstate,3
www,hortla,okstate,edu,3
hortla,okstate,edu,hortla,3
okstate,edu,hortla,mastergar,3
http,www,fonoils,com,9
www,fonoils,com,affiliate,9
fonoils,com,affiliate,html,9
http,www,sandiegodiving,com,4
http,www,hfsinchaos,com,2
http,www,finehardwoodboxes,com,6
http,www,babyzone,com,14
www,babyzone,com,pregnancy,14
babyzone,com,pregnancy,shower,14
com,pregnancy,shower,babys,14
http,www,rivier,edu,4
www,rivier,edu,athletics,4
rivier,edu,athletics,teams,4
edu,athletics,teams,womens,4
athletics,teams,womens,v,4
http,www,angelfire,com,11
www,angelfire,com,al,11
angelfire,com,al,attitude,11
http,www,coda,technologies,3
www,coda,technologies,com,3
http,www,bdlug,org,8
http,www,iolaregister,com,7
http,www,discoverykidsbrasil,com,5
http,departments,firehouse,com,14
departments,firehouse,com,dept,14
firehouse,com,dept,belfryky,14
http,www,werder,de,10
www,werder,de,english,10
werder,de,english,news,10
de,english,news,news,10
english,news,news,php,10
http,www,geographic,org,4
www,geographic,org,flags,4
geographic,org,flags,mongolia,4
org,flags,mongolia,flags,4
http,www,runestoneit,com,5
www,runestoneit,com,dseagraves,5
http,www,nlm,nih,6
www,nlm,nih,gov,6
nlm,nih,gov,medlineplus,6
nih,gov,medlineplus,insectbites,6
http,www,davidslane,com,5
www,davidslane,com,davidslane,5
davidslane,com,davidslane,index,5
com,davidslane,index,cfm,5
http,www,hsu,edu,0
www,hsu,edu,nursing,0
http,www,hard,x,8
www,hard,x,com,8
hard,x,com,groupsex,8
x,com,groupsex,twoloads,8
com,groupsex,twoloads,index,8
http,www,maysville,online,0
www,maysville,online,com,0
http,www,jennaphotos,com,13
http,www,socialsecurity,gov,14
www,socialsecurity,gov,history,14
socialsecurity,gov,history,cardozo,14
gov,history,cardozo,htm,14
http,www,fclongbeach,com,9
http,www,outdoorsdirectory,com,12
www,outdoorsdirectory,com,directory,12
outdoorsdirectory,com,directory,air,12
http,www,dollsntoys,com,3
gopher,elrond,schoenleber,com,11
http,zarbi,chem,yale,7
zarbi,chem,yale,edu,7
http,www,esa,int,8
www,esa,int,esahs,8
esa,int,esahs,esa,8
int,esahs,esa,vzumoc,8
esahs,esa,vzumoc,astronaut,8
http,www,disasternews,net,5
http,www,merck,com,1
www,merck,com,mmhe,1
merck,com,mmhe,sec,1
com,mmhe,sec,ch,1
mmhe,sec,ch,ch,1
sec,ch,ch,f,1
ch,ch,f,html,1
http,www,halcyon,co,5
www,halcyon,co,uk,5
http,www,menopause,org,10
www,menopause,org,au,10
http,web,uconn,edu,12
web,uconn,edu,cisws,12
uconn,edu,cisws,pub,12
edu,cisws,pub,html,12
http,www,escentual,com,12
http,www,orchids,com,3
http,www,xig,com,13
http,www,tvrundown,com,9
www,tvrundown,com,cases,9
tvrundown,com,cases,lostfil,9
com,cases,lostfil,html,9
http,www,jimmyandsharonwilliams,com,11
www,jimmyandsharonwilliams,com,njroads,11
http,www,graphpad,com,11
www,graphpad,com,prism,11
graphpad,com,prism,prism,11
com,prism,prism,htm,11
http,www,ima,mycology,14
www,ima,mycology,org,14
http,www,kingtornado,com,10
www,kingtornado,com,db,10
kingtornado,com,db,sport,10
com,db,sport,sp,10
db,sport,sp,index,10
sport,sp,index,a,10
http,www,bashof,org,8
http,www,publishers,org,7
http,www,dps,state,12
www,dps,state,la,12
dps,state,la,us,12
state,la,us,omv,12
la,us,omv,driversguide,12
us,omv,driversguide,html,12
http,www,aboriginality,com,13
http,www,ssefo,com,0
http,www,salsawhores,com,4
www,salsawhores,com,salsa,4
salsawhores,com,salsa,whores,4
com,salsa,whores,clean,4
http,www,cs,students,14
www,cs,students,stanford,14
cs,students,stanford,edu,14
students,stanford,edu,hwatheod,14
http,members,tripod,com,0
members,tripod,com,trailbase,0
http,www,affilihost,net,6
http,www,occss,org,9
http,www,geocities,com,12
www,geocities,com,awweston,12
http,www,asianart,co,14
www,asianart,co,uk,14
http,www,teetimeking,com,11
http,www,dipbot,unict,3
www,dipbot,unict,it,3
dipbot,unict,it,orto,3
unict,it,orto,html,3
http,liinwww,ira,uka,12
liinwww,ira,uka,de,12
ira,uka,de,bibliography,12
uka,de,bibliography,se,12
de,bibliography,se,litp,12
http,www,nettracing,com,11
http,guardians,net,hawass,4
http,www,angelfire,com,10
www,angelfire,com,ne,10
angelfire,com,ne,dariensteele,10
http,www,cat,mx,1
http,www,richmcculley,com,6
http,www,epinions,com,14
www,epinions,com,trvl,14
epinions,com,trvl,dest,14
com,trvl,dest,asia,14
http,www,kent,ccc,3
www,kent,ccc,co,3
kent,ccc,co,uk,3
http,www,digitalpoint,com,10
www,digitalpoint,com,tools,10
http,www,anatolia,edu,8
www,anatolia,edu,gr,8
http,feeds,sfgate,com,6
feeds,sfgate,com,sfgate,6
sfgate,com,sfgate,rss,6
com,sfgate,rss,feeds,6
sfgate,rss,feeds,news,6
http,members,tripod,com,1
members,tripod,com,naturalmammaa,1
tripod,com,naturalmammaa,breast,1
http,www,cruzio,com,7
www,cruzio,com,keeper,7
cruzio,com,keeper,lactose,7
com,keeper,lactose,html,7
http,www,kidshealth,org,11
www,kidshealth,org,kid,11
kidshealth,org,kid,recipes,11
org,kid,recipes,index,11
kid,recipes,index,html,11
http,www,ptialaska,net,4
www,ptialaska,net,padcs,4
ptialaska,net,padcs,services,4
net,padcs,services,htm,4
http,www,gunthegame,com,14
http,www,darbydowns,org,0
http,www,cakeandcunnilingus,com,13
www,cakeandcunnilingus,com,lickmycunt,13
http,www,trinitymhd,org,13
http,www,woodlandwest,org,4
http,www,konami,com,1
http,www,rongershman,net,14
http,bluestemranch,tripod,com,0
http,www,suceusedebite,com,1
http,www,giantgene,com,10
http,www,music,unt,11
www,music,unt,edu,11
music,unt,edu,windstudies,11
http,www,eere,energy,11
www,eere,energy,gov,11
eere,energy,gov,biomass,11
http,en,wikipedia,org,6
en,wikipedia,org,wiki,6
wikipedia,org,wiki,ozone,6
org,wiki,ozone,layer,6
http,www,recipesource,com,11
www,recipesource,com,soups,11
recipesource,com,soups,soups,11
com,soups,soups,rec,11
http,www,faess,jcu,2
www,faess,jcu,edu,2
faess,jcu,edu,au,2
jcu,edu,au,saas,2
edu,au,saas,staff,2
au,saas,staff,lynley,2
http,www,esssecurity,com,8
http,home,earthlink,net,8
home,earthlink,net,aladato,8
earthlink,net,aladato,home,8
net,aladato,home,html,8
http,www,dianadicker,co,9
www,dianadicker,co,uk,9
http,www,qcol,net,8
www,qcol,net,arrowhead,8
http,www,economist,com,10
www,economist,com,research,10
economist,com,research,articlesbysu,10
http,www,city,minami,3
www,city,minami,alps,3
city,minami,alps,yamanashi,3
minami,alps,yamanashi,jp,3
alps,yamanashi,jp,site,3
http,www,ogre,d,3
www,ogre,d,org,3
http,www,positioniseverything,net,9
http,www,schweppagne,com,2
http,www,stainswood,com,3
http,tc,eserver,org,13
tc,eserver,org,dir,13
eserver,org,dir,dhtml,13
http,www,pbs,org,11
www,pbs,org,inthemix,11
pbs,org,inthemix,celebs,11
org,inthemix,celebs,index,11
inthemix,celebs,index,html,11
http,en,wikipedia,org,11
en,wikipedia,org,wiki,11
wikipedia,org,wiki,talpidae,11
http,www,misips,net,4
http,www,gamefaqs,com,3
www,gamefaqs,com,console,3
gamefaqs,com,console,xbox,3
com,console,xbox,data,3
http,www,gnu,org,14
www,gnu,org,software,14
gnu,org,software,ncurses,14
org,software,ncurses,ncurses,14
software,ncurses,ncurses,html,14
http,www,vipertactical,com,8
http,www,artlinesigns,com,14
www,artlinesigns,com,au,14
http,www,ninpiden,com,13
http,www,ny,geocaching,13
www,ny,geocaching,org,13
http,www,miamipresbytery,org,14
www,miamipresbytery,org,churches,14
miamipresbytery,org,churches,dayton,14
http,www,mottvillespeedway,com,5
http,www,drnardella,nd,5
