text1,text2,text3,text4,class
http,www,wms,t,14
http,www,dailypennsylvanian,com,8
uk,htbemb,htfront,htm,13
www,cotf,edu,ete,7
http,www,bostonphoenix,com,1
students,sfu,ca,recreation,10
com,regions,provence,cuis,6
http,www,camping,southwest,9
http,www,milfordobgyn,com,5
geologie,connexion,lanaudiere,ca,7
www,geocities,com,athens,13
http,jollytots,homestead,com,6
www,cs,ualberta,ca,4
w,asiatique,uk,html,10
www,brownes,co,uk,12
com,java,spirals,html,7
teen,pussy,mpegs,com,0
edu,pages,orient,gso,10
www,msri,org,calendar,11
http,www,geocities,com,11
http,www,running,mom,14
http,www,studiofloyd,com,2
org,wiki,capability,based,3
www,bud,org,tw,7
com,declawing,index,htm,9
http,www,kybourbon,com,9
http,www,abcnewspapers,com,8
www,up,com,do,4
www,vendian,org,mncharity,7
twinshock,net,forums,index,6
mn,us,servlet,page,5
http,www,paradigmasoft,com,3
www,iso,org,iso,3
http,www,nohrsc,nws,11
www,apam,columbia,edu,11
sps,nus,edu,sg,11
gamefaqs,com,computer,doswin,4
arcor,de,ingo,baehre,7
http,www,bgnews,com,8
http,www,bedsschoolofdanceanddrama,co,1
org,download,settlements,ma,13
www,tavs,co,za,12
index,php,link,blue,13
http,www,ultimatedivetravel,com,9
www,insyst,com,au,3
http,www,time,com,14
panties,com,nympho,index,0
http,www,fordsbc,moonfruit,14
ce,ent,a,html,1
www,conncoll,edu,athletics,10
angelfire,com,pa,fireaction,5
gouv,fr,culture,arcnat,7
scholar,lib,vt,edu,2
www,bethanderson,hotclue,com,1
http,www,wasatchdetailing,com,2
earthobservatory,nasa,gov,naturalhazard,7
gbgm,umc,org,mtcarmel,13
www,sharpmusic,com,christina,1
xxx,adult,sex,porn,0
members,tripod,com,suomenkieli,11
http,www,alanrosenspan,com,2
http,www,realhairybabes,com,0
http,www,fyzika,webz,7
hardcore,porn,all,com,0
www,vicrovers,com,rsm,9
www,circuloastronomico,cl,planetas,7
dotsrc,org,ldp,howto,3
http,www,visitvavau,com,9
uamont,edu,athletics,football,14
umn,edu,yardandgarden,ygl,6
follicle,com,treatments,propecia,5
space,com,spacewatch,space,11
http,www,guthrie,org,5
garotapop,pop,com,br,0
www,lifeskills,co,za,2
http,www,tony,amonte,14
www,fossilrecord,net,fossilrecord,11
www,gamespot,com,pc,7
www,kqmedia,co,kr,0
http,www,geocities,com,6
http,www,lasn,org,5
www,intint,demon,co,3
http,www,ritacharbonnier,com,1
http,www,france,pub,6
org,cathen,a,htm,13
www,dpo,uab,edu,13
www,ncpamd,com,family,5
http,www,district,indianaoes,13
www,cds,hawaii,edu,13
http,www,angelo,edu,10
www,dragracingunderground,com,druforum,14
www,newcastle,falcons,co,14
allrecipes,com,az,cndyctdchclts,6
blackgames,net,hearts,htm,4
http,www,bbc,co,7
www,mathematische,basteleien,de,7
http,my,execpc,com,4
http,www,cybershed,com,12
factmonster,com,ce,people,7
fencing,m,index,php,14
ndpr,nd,edu,review,13
www,atdn,org,access,5
http,www,dcs,gla,11
www,eastchester,k,ny,7
ign,com,objects,html,7
www,seaple,icc,ne,7
www,zazzle,com,mk,3
dll,p,amg,amp;s,1
http,www,princetoncryo,com,11
www,geocities,com,berlinwolves,14
http,www,thefde,com,5
http,www,kn,pacbell,10
www,ajph,org,cgi,5
indiana,edu,folkpub,trickster,2
www,cdc,gov,ncidod,5
software,co,uk,gruk,3
avianbiotech,com,diseases,aspergill,5
www,columbia,edu,cu,10
angelfire,com,celeb,ratin,13
hill,freeserve,co,uk,11
www,webring,com,hub,3
com,recipe,htm,id,6
http,home,earthlink,net,9
net,isotropy,xss,html,4
http,www,bio,davidson,11
tripod,com,ultris,html,4
http,www,yourchildlearns,com,7
http,packetonline,com,the,8
http,www,harvard,edu,10
http,www,rebeccamolay,com,0
news,bbc,co,uk,5
www,inmotionmagazine,com,slee,1
csuchico,edu,mcleod,software,11
http,www,gotravelnews,com,8
http,www,eurogamer,net,7
www,knowts,co,uk,10
www,davekopel,com,religion,13
all,free,fat,pics,0
canalkids,com,br,saude,7
http,www,techmind,org,9
goodpet,com,library,homo,5
www,culture,gouv,fr,7
com,au,index,php,8
daisys,free,teen,pussy,0
http,cixp,web,cern,3
http,www,geocities,com,9
http,sports,espn,go,14
http,www,ethnic,hotties,0
tridosha,com,index,cfm,5
com,group,not,f,13
http,www,westernwheelers,org,14
www,wnec,edu,athletics,14
http,www,kansascityhospice,org,5
www,xxxtasygirl,com,petite,0
mongolia,worldvision,org,nz,6
www,club,la,boume,0
www,matthewhunter,co,uk,2
apolloguide,com,mov,revtemp,1
bu,edu,dbin,sph,10
cmu,edu,groups,ml,3
http,www,datamonitor,com,8
http,www,ndt,net,11
websites,afar,org,site,5
http,whatscookingamerica,net,beverage,6
filters,and,humidifier,pads,12
druglibrary,org,schaffer,asap,5
http,www,state,gov,7
ps,reveiw,ps,html,4
com,recipes,index,asp,6
net,free,lesbian,porn,0
http,www,bterrell,com,3
http,library,thinkquest,org,7
www,annieshomepage,com,fathersday,13
af,mil,library,sword,8
http,www,maths,tcd,11
http,www,thetechtalk,org,8
http,www,telefonica,net,6
http,www,geocities,com,1
http,www,theprofileonline,com,8
http,www,blinde,kuh,7
imdb,com,title,tt,1
www,beach,wellness,com,5
com,rushmore,hockey,asso,7
www,soundclick,com,bands,1
www,geocities,com,hheber,6
http,s,pln,jp,0
http,clubs,roguecc,edu,8
http,www,valleystatebank,com,2
pembroke,jp,co,uk,10
www,anjou,bike,center,14
environmental,protection,org,uk,11
www,all,free,quality,0
www,rosannagolf,com,au,14
www,westburyrangersfc,co,uk,14
www,supersailormoonhentai,com,ca,0
http,www,club,belami,0
http,dhs,phila,gov,13
doko,sourceforge,net,en,4
bio,s,strama,lesl,5
xbox,gamespy,com,xbox,4
officialhondacare,at,delrayacura,com,12
canada,com,langleyadvance,news,9
http,www,kopictureshow,com,1
daawat,com,recipes,chinese,6
ars,usda,gov,main,11
cookingcache,com,vegetar,africanveg,6
http,www,timelinesetc,com,10
http,www,maths,bris,11
com,trvl,dest,asia,6
http,www,devilsemporium,com,12
www,healthpolicy,ucla,edu,10
female,domination,bizarre,com,0
gamespot,com,pc,sim,4
okstate,edu,ehs,modules,5
tech,india,com,software,3
http,www,ucc,org,13
http,www,juneharman,com,7
j,m,s,de,11
latina,hot,nasty,sex,0
edu,athletics,index,cfm,14
com,fl,hautere,index,6
http,www,fbac,co,9
www,gwu,edu,nsarchiv,13
com,gastro,liverdisease,aspx,5
http,www,dosado,com,1
www,angelfire,com,ny,2
gov,newhome,headlines,ast,7
http,descy,megs,com,9
chass,utoronto,ca,cir,10
www,free,sex,pictures,0
com,oldsite,games,ga,4
http,www,dollymaker,com,12
http,www,viewmag,com,8
pbs,org,wgbh,nova,7
http,www,cbsnews,com,8
http,www,nic,ac,3
dnr,state,ak,us,11
http,thedarkwoods,free,fr,1
http,www,bayviewnb,com,2
nb,sympatico,ca,ipenner,5
net,article,php,article,4
ntlworld,com,don,burluraux,9
thecomputershow,com,computershow,wa,4
ga,gov,ptd,adm,13
xbox,ign,com,objects,7
ac,uk,research,projects,11
http,www,rabbitadoption,org,9
http,www,montessori,namta,10
http,us,imdb,com,1
rochester,edu,faculty,id,1
http,www,recipesource,com,6
http,www,centrasoft,com,3
www,cshl,org,public,11
http,actionfigures,about,com,9
www,up,com,do,4
com,ps,action,spyrothedragon,4
cats,catresc,groups,catsfld,9
http,www,swosu,edu,10
http,www,htmlbeauty,com,3
videogamereviews,vg,nintendo,rev,4
http,www,wesleymc,com,5
http,www,dxing,com,9
http,www,jessicasimpson,com,7
angelfire,com,ri,reymysteriojr,14
http,www,gamepro,com,4
http,www,ckfa,com,14
http,www,blarg,net,12
http,www,dailylobo,com,8
http,www,blakelyink,com,12
http,www,streaking,org,9
http,coastgis,marsci,uga,11
edu,depts,hort,hil,6
history,of,rock,com,1
com,playstation,quantic,d,7
com,stories,cyb,sto,13
www,porno,et,gratuit,0
members,shaw,ca,coryharasym,13
net,club,priv,lazio,0
ec,europa,eu,comm,13
kuleuven,ac,be,ucs,11
http,php,indiana,edu,2
http,www,bpaints,com,14
http,www,mediaskopas,lt,8
slate,com,id,amp;qp,8
http,nobelprize,org,nobel,7
http,www,ohafc,com,14
http,www,freeporndeluxe,com,0
uni,linz,ac,at,3
http,www,hr,duke,10
http,www,belgianridgeback,com,9
at,yorku,ca,topology,11
www,mealsforyou,com,cgi,6
imagine,gsfc,nasa,gov,7
www,abanet,org,buslaw,8
com,pc,aquanox,revelat,4
com,library,facts,ww,13
www,myvetonline,com,website,5
www,fda,consultant,com,2
bbc,co,uk,hi,7
co,uk,echinoids,htm,11
com,tmfnbh,theblackhand,html,1
com,games,embed,ht,4
http,www,epa,gov,7
www,kiekeben,com,philosophy,13
edu,u,provos,bread,6
ie,sec,archaeol,htm,11
www,freewebs,com,mauritsmmm,4
ksu,edu,sa,colleges,10
usgs,gov,resource,herps,11
http,www,aapnetwork,net,2
http,www,geocities,com,7
http,www,incompetech,com,13
http,www,motivationalministry,org,13
com,ds,puzzle,gentlebraine,7
come,alive,co,uk,13
http,www,untanned,com,0
http,www,screenonline,org,1
com,cm,fact,sheet,3
http,lesleycooks,tripod,com,6
recipesource,com,soups,soups,6
com,group,lotr,adult,0
http,www,art,therapy,5
http,cmdrtaco,net,rw,7
http,www,car,safety,6
www,desertusa,com,mar,11
www,tandf,co,uk,11
dipbot,unict,it,orto,11
redorgy,com,ho,mature,0
http,www,joplinlawyers,com,13
http,www,diggersgardenclub,com,6
http,www,drlglass,com,5
http,www,geocities,com,7
free,fr,chkweb,htm,3
http,cycling,fortlewis,edu,14
papillonne,over,blog,com,0
http,www,musashi,nl,14
org,wiki,crigler,najjar,5
http,www,nesfa,org,1
vintageip,com,term,html,10
www,angelfire,com,nv,13
www,geocities,com,o,13
http,wii,ign,com,7
org,templates,story,story,6
www,taopage,org,liehtzu,13
creators,com,copleydata,html,8
www,ccf,org,hk,5
painking,com,ratherextreme,bdsm,0
www,defra,gov,uk,5
http,www,twcbulldogs,com,14
www,oxfam,org,uk,6
com,blogs,blog,aspx,8
http,guardians,net,hawass,11
http,www,csmonitor,com,8
http,www,masterstech,home,6
http,www,geocities,com,13
com,expert,midwife,pos,5
webspawner,com,users,hoofer,12
black,free,porn,pics,0
http,www,tompitt,com,2
www,epinions,com,game,4
www,search,com,news,8
www,identity,cs,com,3
www,brads,chevys,com,9
http,www,suncoast,com,8
http,www,foxmeadowfarminc,com,14
www,ibiblio,org,wpercy,1
http,www,pussyinuniforms,com,0
horticultureworld,net,mango,researc,11
http,www,camphawthorne,org,9
http,www,phantomcanyon,com,9
www,hawaiiultimate,com,kk,14
http,www,sewing,roman,12
vendian,org,mncharity,dir,7
members,lycos,co,uk,4
http,www,laikipia,org,11
http,www,drealms,com,4
moscowfsl,wsu,edu,wepp,11
jmcpherson,org,screen,html,3
co,uk,npk,infoindx,11
ebuyingguides,com,where,speakers,6
http,www,spicecuisine,com,6
http,www,campwesleywoods,com,13
www,mechstudio,com,servicesen,2
com,avs,steaming,gay,0
http,www,jobjournal,com,8
www,rationallunacy,com,courageroundup,5
http,www,peerpartners,org,13
www,geocities,com,vienna,1
http,www,salon,com,4
library,thinkquest,org,index,7
groups,yahoo,com,group,5
http,pencilhut,com,fast,14
environment,gov,au,biodiversity,7
www,student,virginia,edu,10
http,www,gamespot,com,4
http,www,springer,com,11
ietf,org,html,rfc,3
http,www,ews,uiuc,3
home,att,net,briana,13
http,www,kittyk,com,12
paradise,net,nz,aiki,3
fr,birdwell,uk,html,10
www,sublimation,co,kr,2
http,www,ctac,ca,5
http,www,thestarphoenix,com,8
http,www,alsleep,com,5
www,anapsid,org,burm,9
cu,libraries,indexes,c,10
yahoo,com,group,arizona,0
http,www,itwthermalfilms,com,3
free,magic,tricks,co,1
http,www,palosverdes,com,9
www,distinguishedwomen,com,biographies,13
http,www,beckson,com,12
http,www,novaws,com,3
http,www,beck,packautomaten,2
com,main,dishes,meat,6
http,www,ithaca,edu,10
recipesource,com,soups,soups,6
http,www,pswdistrict,org,6
http,www,alibris,com,12
http,www,davenue,com,4
geocities,com,feelthewindacres,inde,4
home,swbell,net,jj,6
xbox,gamezone,com,gamesell,7
www,gamespot,com,pc,4
www,geocities,com,realjewsforjesus,13
http,www,cabq,gov,13
www,ulv,edu,campustimes,8
yahoo,com,group,drcharactersales,4
lahey,com,check,htm,3
yahoo,com,group,aussies,9
www,movieweb,com,movies,7
http,www,shastaparent,com,6
edu,xplor,agguides,h,6
http,care,diabetesjournals,org,5
http,www,geocities,com,14
cfa,events,html,exhibi,10
http,www,panatrack,com,3
www,the,bahamas,islands,6
cosmeticsdatabase,com,special,paren,6
www,structures,ucsd,edu,11
http,ps,gamespy,com,7
cimr,cam,ac,uk,11
com,ron,wilcox,onlinete,11
www,gutenberg,org,etext,1
tripod,com,step,one,1
www,n,ageha,jp,0
com,movies,not,another,1
org,oralhealth,index,html,5
asui,uidaho,edu,kamikaze,4
calbears,cstv,com,sports,14
news,bbc,co,uk,7
http,www,membex,com,3
com,carving,tips,html,13
net,article,wcndt,papers,11
http,www,megsplace,com,9
http,www,photo,gratis,8
http,groups,yahoo,com,0
http,www,infoplease,com,1
members,tripod,com,terrorpants,4
http,www,debreastcancer,org,5
com,cencyclopedia,ceindex,html,5
www,geocities,com,hartwellau,14
gameboy,ign,com,objects,4
http,groups,yahoo,com,0
us,imdb,com,title,1
http,www,news,spider,8
http,acura,jbcarpages,com,9
activites,eq,smi,smac,3
www,straight,mens,erotica,0
www,vintageip,com,term,10
http,www,freewebs,com,9
http,en,wikipedia,org,4
ccel,org,ccel,schaff,13
http,www,vonbartha,com,1
sourceforge,net,projects,pykde,3
http,www,macleancomm,com,2
http,www,casinoonline,co,4
http,www,cndb,com,0
paiercollegeofart,edu,programs,illu,10
http,www,coseti,org,11
http,www,spec,pro,2
http,www,reverie,demon,1
http,www,bollywood,u,1
www,journey,theheart,com,13
p,articles,mi,m,6
cc,ku,edu,hoopes,11
mdanderson,org,departments,projects,5
geocities,com,diver,drew,9
http,www,polkvet,com,5
www,cofs,washington,edu,10
www,gamefaqs,com,portable,4
http,www,chass,utoronto,10
http,www,texomasailing,org,9
http,www,frcc,co,9
pics,free,porn,pics,0
up,com,do,gameoverview,7
www,portsight,com,products,3
www,guitarchives,com,howard,1
com,gamesell,p,htm,7
www,tvguide,com,movies,1
www,angelfire,com,games,4
http,www,uiowa,edu,10
http,pc,ign,com,4
marlin,ac,uk,species,11
au,friends,of,the,10
www,angelfire,com,rpg,13
http,www,art,conservation,10
bbc,co,uk,hi,7
dll,p,amg,amp;s,1
http,research,physics,uiuc,11
hokkaido,lg,jp,sr,7
http,www,americandisplayusa,com,2
dcs,st,andrews,ac,7
http,www,gamestats,com,7
verizon,net,vze,ks,6
http,www,cascadegroupinc,com,11
www,absolute,playstation,com,4
http,www,naturalist,com,11
http,www,library,upenn,10
http,www,tennscreen,com,1
http,www,tampabaydrunks,com,0
http,www,missjamaicaworld,com,2
alsarcade,com,andy,arc,4
www,oregonphotos,com,ice%,7
www,aafp,org,afp,5
http,www,artrend,com,2
astrology,com,kids,planets,7
http,www,yellowbrix,com,8
http,www,britarch,ac,11
www,jrtnursery,com,recipes,6
www,angelfire,com,art,12
soyouwanna,com,site,syws,6
http,x,peps,jp,0
skysports,com,football,team,14
http,www,calicogator,com,12
http,www,geocities,com,13
magnacharta,com,articles,moc,13
http,www,cavitronlures,com,12
www,csc,noaa,gov,11
http,www,elitesailing,co,9
www,ireland,information,com,3
http,www,geocities,com,7
www,vetjournal,org,nz,5
http,feeds,sfgate,com,8
http,www,cryptomundo,com,11
org,ias,crawford,ind,11
http,ondercin,com,friesianl,14
http,web,singnet,com,6
http,www,eriefoodbank,org,13
bg,last,flash,amp;genre,7
sussex,ac,uk,english,10
jcom,home,ne,jp,14
http,chorus,proboards,com,1
http,www,dlc,fi,6
http,www,bme,ncsu,10
www,petfinder,com,shelters,13
books,int,cov,si,1
www,hailstormpaintball,homestead,com,14
http,www,banningeyre,com,1
http,pub,bravenet,com,14
http,www,members,tripod,5
http,www,kmp,com,2
http,www,ebikepro,com,12
http,www,circuloastronomico,cl,7
http,www,talkinbroadway,com,1
vcpa,com,au,index,8
http,countrymusic,about,com,1
com,software,jsp,cha,3
org,topics,sapir,whorf,11
recipes,one,dish,dish,6
www,kuleuven,ac,be,11
www,globalshareware,com,index,3
aol,com,locations,adp,7
myweb,tiscali,co,uk,1
www,earlybritishkingdoms,com,bios,13
http,www,starbridgesystems,com,3
http,www,registerpaper,com,2
http,www,soupsong,com,6
http,www,be,zoo,7
http,open,site,org,4
brookes,ac,uk,postgraduate,10
angelfire,com,me,bryananthony,8
com,crystal,storm,fnp,0
http,rf,shielding,com,2
http,www,crna,org,5
http,www,floorboxes,com,2
blinde,kuh,de,sport,7
http,groups,yahoo,com,9
http,edition,cnn,com,1
http,www,awesometoffee,com,12
http,www,genderandcomputing,no,11
www,brynmawr,edu,athletics,14
archcalc,bibliografia,new,htm,11
www,his,zim,com,10
http,futureloveparadise,co,uk,1
http,www,pochesmarket,com,12
com,red,hot,bear,12
http,www,vanessadelrio,com,0
bayreuth,de,departments,psychol,3
http,www,tobacco,org,5
http,freduardo,blogspot,com,1
mmf,bisexual,pictures,bisexual,0
http,www,cpa,org,8
http,www,usm,maine,10
www,hiddenmickeys,org,hiddenmickey,7
user,itl,net,colonial,9
reviews,nds,view,ite,4
org,dynamic,fronts,home,8
http,games,groups,yahoo,4
http,www,opiates,com,5
http,www,recipezaar,com,6
http,www,bryndole,com,3
www,opossum,org,facts,7
http,www,calark,com,2
ietf,org,html,rfc,3
http,www,sabo,org,9
http,www,mackbrown,texasfootball,14
www,owenscorning,com,foryourhome,6
http,www,china,pix,8
feeds,latimes,com,latimes,8
www,boysleague,jp,org,7
http,www,bryanmitchell,com,8
www,pussy,closeup,com,0
gov,au,bhcv,bhcar,7
http,www,carroll,and,2
http,www,csmonitor,com,8
org,cathen,a,htm,13
www,freewebs,com,cloning,7
http,www,cbgarden,org,6
biosun,harvard,edu,complab,11
http,ring,uvic,ca,8
wildernet,com,colorado,mtnbiking,14
www,top,cocktails,com,6
http,www,ironmanbrazil,com,14
http,www,cloverhillbooks,com,12
http,www,informatics,adelaide,5
earthlink,net,kmartin,ftfps,9
http,www,eeif,org,9
toysoldiercollectors,homestead,com,tsca,9
menu,spb,ru,index,6
allrecipes,com,directory,asp,6
www,pl,design,co,3
http,www,omegaobgyn,com,5
nmr,spectrometers,com,english,11
www,boisestate,edu,tkd,14
com,xbox,spartan,total,4
http,victor,sanchez,be,0
www,med,umich,edu,5
http,www,whitebirchgifts,com,12
www,carton,com,erotic,0
co,nz,falcon,facts,7
www,clicknotes,com,romeo,1
www,penrithpress,com,au,8
http,www,rollercoaster,ie,6
free,teen,sex,mov,0
www,k,relax,cz,0
org,kid,health,problems,7
mysite,verizon,net,vzepnnz,8
http,www,coombeabbeywoodturners,co,1
edu,msue,imp,modf,6
http,www,come,alive,13
www,healthboards,com,sleep,5
http,www,kingli,com,3
org,ads,index,php,5
http,philadelphiaplayer,blogspot,com,8
department,monm,edu,psychology,10
http,www,medrecinst,com,2
http,www,os,ezine,4
yahoo,com,group,interpretin,11
asahi,net,or,jp,9
geocities,com,resnonverba,polit,13
http,www,bhiltd,com,2
http,www,nwscstore,com,12
ukoln,ac,uk,distributed,10
http,en,wikipedia,org,11
db,about,cricket,expla,14
http,www,huddersfield,vitalfootball,14
wrichards,www,media,mit,11
org,cathen,b,htm,13
com,dg,nsf,c,5
bible,studies,org,htm,13
www,animats,com,papers,3
http,www,contactlensconnection,com,12
http,www,televisionwithoutpity,com,1
http,www,bsatroop,net,7
macleans,ca,rss,news,8
user,mc,net,jewelry,12
http,pc,ign,com,7
http,www,wickedland,com,1
http,www,freewebs,com,4
www,aip,org,enews,11
reviews,b,bring,it,1
http,www,branchingnature,org,11
wikipedia,org,wiki,dodo,7
http,www,geocities,com,14
www,mmjp,or,jp,1
www,sportal,com,au,14
www,lonelyplanet,com,american,7
www,barrydurand,com,eastern,1
http,www,newpittsburghcourier,com,8
oneworld,net,places,western,7
http,www,daml,org,10
c,chem,lsu,edu,11
http,plantnet,rbgsyd,nsw,11
www,geocities,com,sribhashyam,13
http,www,brunel,ac,10
billb,freenrg,balllg,html,11
www,pammontgomerywc,homestead,com,12
nl,g,h,kruishaar,6
en,wikipedia,org,wiki,11
http,www,angelfire,com,8
http,www,parentingpublications,org,2
http,revsharexxx,com,rev,0
s,webring,com,hub,1
com,locations,adp,country,7
http,shooters,ngenres,com,4
physics,ucsb,edu,airboy,7
worldbank,org,children,what,5
www,fetish,porn,pics,0
http,www,fe,lines,0
http,www,planethardware,com,3
mally,stanford,edu,index,13
web,ner,gov,tw,7
http,news,bbc,co,7
http,www,kenyabirds,org,11
proximedia,com,web,interglamour,0
http,www,dpi,qld,5
www,angelfire,com,fl,13
http,www,users,waitrose,13
www,tmbaprep,qld,edu,13
http,www,garageband,com,1
http,www,ferris,edu,10
guardian,co,uk,world,13
http,www,grass,i,9
datamonitor,com,financial,news,8
www,mactech,com,articles,3
http,www,jevan,com,9
www,geocities,com,dpsea,5
www,eliteracingclub,co,uk,14
com,gamesell,p,htm,7
http,www,com,reminder,3
socsci,mcmaster,ca,econ,13
schuerkamp,de,zope,hoover,4
http,www,completerider,com,14
salonmagazine,com,columnists,paglia,8
medinfo,co,uk,conditions,5
neon,mems,cmu,edu,13
http,www,whatscookingamerica,net,6
rxlist,com,pce,drug,5
www,mbr,pwrc,usgs,11
www,yarrajfl,org,au,14
www,yatterman,movie,com,7
cstv,com,sports,w,14
http,au,ex,ac,9
http,www,gamespot,com,4
http,firewall,lutel,pl,3
http,www,newart,com,12
http,core,ecu,edu,11
http,dspace,anu,edu,11
com,computer,doswin,data,7
http,www,defra,gov,11
http,www,sequoiavote,com,13
www,vailsplace,com,index,0
http,www,hannaherald,com,8
http,www,tottonians,com,14
code,google,com,chromium,3
candall,planetthesims,gamespy,com,7
http,www,tvguide,com,1
dept,ehsrm,bio,index,5
com,index,aspx,tab,14
mediaskopas,lt,index,en,8
nicepakistan,com,food,htm,6
pluto,njcc,com,ret,11
uk,ba,ba,feat,11
http,www,quadriplegia,com,12
berkeley,edu,people,misc,13
http,www,workinprogress,ca,1
members,tripod,com,jerry,9
http,www,bj,com,4
http,www,sheridanhill,com,13
webring,com,hub,ring,3
http,www,iwillsoaragain,com,13
scm,articles,capri,html,4
sex,hardcore,bondage,com,0
http,dietandbody,com,article,6
giovanni,cc,black,glamour,0
www,cdkitchen,com,recipes,6
www,freewebs,com,suicidekingsco,14
free,sex,free,sex,0
com,row,g,genehackman,1
www,freewebs,com,solomon,14
http,bizbro,fastnet,co,3
amateursauna,com,amateur,sex,0
http,www,askmen,com,1
http,www,globalissues,org,8
www,ultimate,electronics,co,12
www,uidaho,edu,e,11
http,www,wqxr,com,1
waterways,freeserve,co,uk,9
edu,allergies,index,html,5
http,www,natureslight,net,12
com,sg,sg,maog,13
wii,ign,com,objects,4
http,www,petitepaws,org,9
http,www,jsward,com,1
http,www,mastandmallet,com,2
http,www,halsys,com,3
eere,energy,gov,biomass,11
http,www,nyapplecountry,com,6
nist,gov,genint,time,10
angelfire,com,fl,chef,13
http,www,kenyabirds,org,7
edu,studentorgs,special,asp,10
galleries,net,asia,carrera,0
fr,baobab,techdico,html,10
rtis,com,nat,user,11
www,northringwoodvet,com,au,5
http,p,ezboard,com,14
gamespot,com,neo,action,4
eti,uva,nl,bis,11
http,ashleys,net,recipes,6
http,www,grandmanannb,com,6
england,mad,co,uk,14
of,rock,com,chantels,1
groups,yahoo,com,group,9
http,www,uluihc,org,14
www,clublambpage,com,hindman,2
states,oh,oh,html,5
http,www,ellava,com,9
www,motorsport,photography,co,14
neoseeker,com,games,products,4
feeds,sfgate,com,sfgate,8
http,www,oursportscentral,com,14
www,ebony,sex,free,0
http,www,mountainorchids,com,2
http,www,edeldildo,com,0
www,arcade,history,com,4
http,www,public,asu,11
newadvent,org,cathen,c,13
www,david,bassett,care,6
pryor,com,index,asp,10
http,www,rxlist,com,5
www,mcr,jobs,com,2
digital,monsters,iespana,es,7
http,www,waterproof,paper,12
gamespot,com,ps,adventure,4
dvdtown,com,reviews,review,1
http,www,primoyachting,com,9
www,kidshealth,org,kid,7
extension,uiuc,edu,greenline,6
http,hardscribble,net,dantooine,4
com,do,previewpage,cid,7
history,bureau,of,b,10
www,placervillevet,com,jon,10
net,ir,paper,html,10
http,toysoldiercollectors,homestead,com,9
classicgaming,com,features,articles,4
http,www,phrug,com,3
sqpn,com,saintl,htm,13
www,geocities,com,vienna,1
http,www,acefitness,org,5
fed,us,database,feis,11
http,www,sanyo,co,7
fortbendstar,com,nonprofit,fortbend,13
http,www,geocities,com,6
org,cathen,a,htm,13
http,www,pediatriconcall,com,5
http,bird,online,tripod,7
http,www,mexonline,com,7
http,www,millenniumcity,academy,10
www,islamic,org,uk,13
http,www,lavender,ce,2
http,www,europcar,com,2
http,www,aviewofamerica,com,6
http,www,componentace,com,3
www,phac,aspc,gc,11
newadvent,org,cathen,a,13
home,comcast,net,sandymac,13
www,lessontutor,com,jmaslword,7
www,china,adult,com,0
rgu,ac,uk,studentservices,10
tkk,fi,units,cse,3
www,webvalue,net,recipes,6
uu,se,paho,trav,4
http,groups,yahoo,com,9
http,www,mgmtech,com,0
http,www,mediatraining,pr,2
http,www,torstenbessel,com,2
http,www,time,com,13
http,ichibanofall,tripod,com,14
www,stmarks,grenoside,org,13
historyofengland,net,content,catego,7
mysteryone,com,ianrankin,htm,1
nt,ars,grin,gov,11
www,geocities,com,diver,9
http,www,blackstudies,ucsb,10
vrg,org,recipes,vjmesoup,6
nouge,uk,frames,htm,9
http,www,pinkpt,com,7
www,pinpoint,bc,ca,2
www,divinacommedia,biz,index,1
http,www,canadacanines,org,9
http,hawkeyesports,cstv,com,14
http,www,v,com,1
http,cube,ign,com,7
http,www,radiospirits,com,12
allrecipes,com,recipe,almond,6
http,www,home,earthlink,9
www,smartbridge,okstate,edu,11
http,www,nhk,or,7
fish,and,seafood,f,6
http,www,ycht,com,2
http,ddr,bravepages,com,4
geocities,com,yosemite,trails,9
www,geocities,com,whiteheadadopt,6
org,uk,stork,wn,11
http,www,turtlecreekstudio,com,12
com,xbox,rev,princeofper,4
first,peek,at,madden,7
www,artandsignstudio,com,fonts,3
geocities,com,yosemite,ssal,6
free,porn,u,com,0
http,cgfc,intheteam,com,14
http,en,nano,ir,11
http,www,azlionhunts,com,9
http,his,hers,ozzieblackcat,5
panix,com,sos,rpg,4
amateursex,pics,com,bondage,0
http,www,slco,lib,10
utexas,edu,depts,grg,7
http,www,lambdaomegaalpha,com,10
www,geocities,com,xxorlandoxx,14
www,tv,now,com,1
http,aaronramseynews,wordpress,com,14
org,edot,newsbot,asp,13
about,com,library,weekly,11
www,tlm,ni,org,5
http,www,gm,julia,0
http,daveola,com,cosmicencounter,4
www,greatrecipesonline,com,dir,6
craigslist,org,about,best,10
www,city,minami,alps,10
imdb,com,title,tt,1
www,geocities,com,xav,4
hive,cs,uwyo,edu,3
org,ubiquity,views,v,10
international,search,engine,submiss,3
www,gamefaqs,com,console,7
orchidmall,com,society,htm,6
http,www,fountain,nu,3
com,strapon,strap,on,0
sci,tech,co,uk,11
http,www,gvwg,ca,1
music,artists,f,frusciante,1
lawsofwisdom,com,lawsofwisdom,chapt,13
www,postwritersgroup,com,parker,8
http,www,lucylibrary,com,1
http,www,software,plc,4
usu,edu,files,publications,5
php,indiana,edu,adashiel,4
www,gamestats,com,objects,7
http,www,toddwarnerstudio,com,12
www,recipesource,com,soups,6
hoshi,igpp,e,asp,11
http,www,becsc,com,2
