text1,text2,text3,text4,class
com,sports,m,track,14
com,life,music,reviews,1
cybersoftcentral,com,products,phile,3
http,www,davekopel,com,13
www,jugendfeuerwehr,fockbek,de,7
com,computer,pc,games,4
emedicine,com,derm,topic,5
www,mysterymachine,com,zemanca,0
www,pccoach,com,triathlon,14
http,www,litefm,com,1
bryndole,com,april,god,3
www,well,com,mhuff,9
www,bethanderson,hotclue,com,1
artistdirect,com,nad,music,1
com,od,miscellaneousrecipes,r,6
forums,delphiforums,com,synovialsarcoma,5
international,search,engine,submiss,3
schoolnet,co,uk,jfktraffi,13
http,www,broermapsonline,org,10
http,www,uen,org,7
edu,ete,modules,troppois,7
com,dont,even,think,7
http,planetquest,jpl,nasa,11
geocities,com,agarap,dewey,13
com,mn,bryansmtrucks,reci,6
sweatermeat,net,plunging,index,0
www,rxlist,com,cgi,5
http,jmac,dma,j,7
pond,house,com,nesheltierescue,9
www,duffyandsnellgrove,com,au,1
home,gte,net,dgl,1
www,tim,mann,org,4
http,www,pornstar,gallery,0
bible,studies,org,htm,13
www,jsp,worldwide,de,9
ps,gamespy,com,playstation,4
cs,ait,ac,th,11
thenorthernecho,co,uk,sport,14
apolloguide,com,mov,revtemp,1
http,www,pictobank,com,8
http,www,newbuyer,com,6
http,www,tomorrowsmoney,org,6
www,ernalow,co,uk,14
xtrasex,com,free,bangtwo,0
dmhcares,org,foundation,race,5
http,groups,yahoo,com,0
pussy,pix,com,sexy,0
com,mov,revtemp,asp,1
http,www,untanned,com,0
www,ravenswing,com,crowscroft,0
http,www,download,me,3
http,www,levity,com,11
superx,net,flash,flashindex,0
lycos,co,uk,ramps,14
us,parks,guides,parks,9
com,software,jsp,cha,3
myprofile,cos,com,judde,11
network,com,fuse,demonstration,3
www,sportinglife,com,football,14
http,www,pressclubonline,com,8
sportsillustrated,cnn,com,basketball,14
http,www,tollbooth,org,13
bbc,co,uk,hi,13
http,vuzelha,tripod,com,0
gov,au,bhcv,bhcar,7
http,powerup,sd,de,3
www,users,cs,umn,11
gamespot,com,pc,rpg,4
http,www,reconnectyourself,com,5
ww,netnitco,net,users,7
http,www,freelanceportfolios,com,8
com,gamesell,p,htm,4
wisc,edu,shavlik,uwml,3
paysites,org,carmens,o,0
http,www,tmnews,com,8
http,www,springridgeacademy,com,10
fuse,network,com,fuse,3
www,thepetitionsite,com,takeaction,14
angelfire,com,games,bkbtworld,4
www,recipesource,com,baked,6
http,www,artlinesigns,com,2
http,www,geocities,com,14
http,tridosha,com,index,5
www,mcwdn,org,grammar,7
home,att,net,capt,12
www,umcn,nl,scientist,5
org,uk,doomdrk,htm,4
sports,m,track,rice,14
www,up,com,do,4
state,il,us,research,11
www,game,lion,com,4
www,maps,org,mmj,5
http,www,aspenridgekennels,com,9
gamespot,com,features,monkey,4
http,games,groups,yahoo,4
http,www,transparentcreature,com,1
com,ce,ent,a,1
http,www,lesamisfencing,com,14
www,nytimes,com,health,6
www,citypromotions,co,uk,0
kanagawa,jp,mes,mesa,7
http,www,mauricedrew,com,14
http,www,riverdene,com,14
ravenglass,railway,co,uk,9
http,www,hardcore,porn,0
www,radiologyinfo,org,en,5
www,uvm,edu,hag,10
http,www,powweb,com,3
http,www,marbella,escort,0
imdb,com,name,nm,1
http,www,othersoft,co,6
gov,main,site,main,11
http,www,tsubamesanjo,jc,7
ingram,webagent,u,com,2
www,gol,com,users,1
http,www,radicon,com,2
http,library,tamu,edu,10
gov,intranet,pgintrahome,pub,13
http,www,free,nude,0
http,www,oldblinddogs,co,1
http,www,ultimatediveandtravel,com,9
http,www,stoppussy,com,0
http,www,adsm,com,2
gaycocktail,com,allmenallamateur,in,0
www,oregonphotos,com,ice%,7
com,biographies,chavez,html,7
http,odur,let,rug,7
http,www,allexperts,com,catid=1426
www,blackstudies,ucsb,edu,10
http,www,tosamerica,com,2
http,www,electrictraining,com,10
net,uk,english,tomorrow,10
aviewofamerica,com,recipes,pastries,6
http,www,sedl,org,10
http,www,ind,garra,2
www,free,lesbian,pic,0
http,en,wikipedia,org,13
ahc,dk,eng,share,3
http,www,woodlandwest,org,13
poonpictures,com,amateur,pussy,0
http,www,pleasureplease,com,0
www,mala,ca,calendar,5
http,www,thedeal,com,2
http,www,alaskawebs,com,9
www,traffick,com,article,13
http,www,fantasy,hardcore,0
www,geocities,com,drumzrcool,9
www,libertyflames,com,index,teamid=2
veganfamily,co,uk,chocolate,6
http,www,womanht,com,6
http,www,users,waitrose,13
edu,review,cfm,id,13
http,www,causemarketingforum,com,2
http,members,tripod,com,1
newadvent,org,cathen,a,13
http,www,fishygifts,com,12
http,www,discoveringfossils,co,11
nancy,metz,fr,ia,7
ancestry,com,cgi,bin,13
mit,edu,jmilgram,www,10
http,groups,yahoo,com,10
http,www,profootballhof,com,14
http,www,quality,free,0
com,pipeline,ridge,s,14
http,www,free,teen,0
geocities,com,asteiner,ce,7
http,www,gamewinners,com,4
cgi,bin,igm,cg,13
http,www,pornstars,revue,0
http,www,nonprofitsunited,org,2
www,usagold,com,newsviews,2
articles,artshow,asp,a,5
http,www,dk,forum,4
http,www,geocities,com,7
com,tc,cs,iconpr,3
www,kansascity,com,mld,8
p,af,ci,gh,7
http,www,geocities,com,5
http,www,theohzone,net,12
com,au,caloundra,citynews,8
www,slis,indiana,edu,2
http,www,adenomyosis,org,5
co,uk,hi,asia,7
com,ps,action,dragonballz,7
instituts,kuala,ang,php,10
login,uri,http,w,9
http,www,wildak,com,9
com,halloween,color,html,7
art,animal,sex,mac,0
com,n,action,battlezoner,4
http,www,brynmawr,edu,14
http,www,pbs,org,7
http,www,crf,usa,7
http,tools,ietf,org,3
calvero,tripod,com,cleft,5
www,insidebayarea,com,oaklandtribune,8
http,cell,transfection,blogspot,11
http,www,shsmwell,sale,13
www,rock,software,co,3
com,ghij,iria,html,1
www,designmedialab,com,index,3
http,www,mizar,optical,11
ie,pub,histmath,people,11
gamespot,com,n,driving,4
undergrad,business,biz,htm,10
dpo,uab,edu,folive,13
www,rockhounds,com,rockshop,9
com,main,dishes,meat,6
http,www,bcmastergardeners,org,6
uml,edu,res,misc,10
usyd,edu,au,app,11
holycross,edu,departments,philosoph,10
http,www,milduraoandg,com,5
http,www,enchantedlearning,com,7
www,geocities,com,legolas,4
http,www,nrsworld,com,12
http,www,augsburg,edu,14
com,king,tanvir,index,7
www,geocities,com,cplusplussurvivalkit,3
http,ds,ign,com,7
http,www,bpib,com,1
gamespot,com,ps,action,7
angelfire,com,mt,psprecinct,4
www,insectcompany,com,gallery,11
http,science,howstuffworks,com,11
com,index,cfm,section,artistid=1
sexo,uol,com,br,0
www,innovations,report,com,11
http,www,mechsol,com,2
recipesource,com,soups,soups,6
www,eqv,co,uk,3
http,www,metacritic,com,1
xxx,com,free,xxx,0
http,radio,weblogs,com,10
http,www,andersoncomputer,ca,2
users,skynet,be,oostveldbeagles,9
football,co,uk,evesham,14
http,www,tacksauce,com,6
gamesfirst,com,reviews,paul,4
http,www,ruislipsnorkelling,co,14
edu,au,au,other,8
http,www,geocities,com,7
http,www,angelfire,com,4
http,caction,users,netlink,1
misterfixit,com,htrblowr,htm,6
http,connections,smsd,org,10
www,bu,edu,bridge,9
com,fetish,bondage,b,0
epinions,com,game,titles,4
dailycal,org,rss,rss,8
bellaonline,com,gaming,strategy,4
home,ica,net,leifb,3
http,www,mississauga,com,8
perfectentertaining,com,page,html,6
www,nlm,nih,gov,5
archive,gamespy,com,reviews,4
http,www,phrug,com,3
http,www,calgarypowdercoatings,com,2
yam,com,promote,festival,7
www,newadvent,org,cathen,13
movinshoes,com,surf,shawn,14
engelschall,com,u,sb,11
http,www,gamespot,com,7
www,afn,org,afn,9
fs,fed,us,database,11
http,www,soundartrecordings,com,1
http,www,ifj,edu,11
www,oral,amateur,paysites,0
http,www,almod,corp,1
gamespot,com,gamecube,sports,4
http,www,michaelcarloneil,com,1
www,indirasex,com,older,0
angelfire,com,biz,greenlantern,12
magazines,ivillage,com,goodhousekeeping,6
http,equineartbyjenn,netfirms,com,12
www,ost,uqam,ca,11
http,www,wiley,vch,11
ps,gamezone,com,gamesell,7
www,saphir,tina,ch,0
http,www,angelfire,com,10
group,sex,pics,group,0
http,www,portabletents,com,2
http,asmw,com,g,0
www,bisexual,pics,com,0
http,www,mosquito,org,7
ces,ncsu,edu,depts,6
www,gamespot,com,ds,4
www,cps,unizar,es,11
http,nbudhiraja,tripod,com,2
www,home,barista,com,9
clemson,edu,factsheets,hgic,6
http,departments,firehouse,com,5
http,www,evafics,org,1
www,geocities,com,bjreuk,14
www,gamespot,com,xbox,7
http,www,xaviers,edu,8
http,www,yegendorf,com,13
http,earthobservatory,nasa,gov,11
geocities,com,agarap,buttrick,1
yahoo,com,group,bigeyessma,4
geocities,com,area,hollow,9
com,gamesell,p,htm,7
www,i,ooa,m,4
www,nunetcan,net,cpms,9
thewest,com,au,default,8
http,www,wachovia,com,6
www,der,rottweiler,com,9
www,northmemorialfcu,com,asp,2
com,cgi,generic,hydroflumet,5
http,www,mcnabbs,org,7
www,netsell,com,au,3
bcou,ca,services,policies,10
http,www,all,free,0
http,www,euronet,nl,14
http,www,peaceucc,net,13
pc,gamespy,com,pc,4
www,cbruch,homepage,t,11
org,uk,html,fjbc,1
uva,nl,bis,flora,menuentry=soorten&amp
www,bazbus,co,za,9
lineone,net,gsward,pages,13
cgi,generic,cefixime,htm,5
http,www,petitiononline,com,1
www,cubed,com,preview,4
com,whspage,mspaceks,htm,10
https,www,sports,in,14
http,www,opticalsweets,com,3
http,magma,maths,usyd,11
www,pcmag,com,category,2
http,www,odnetwork,org,2
www,bristolchannel,co,uk,9
main,dishes,meat,s,6
http,www,warren,wilson,13
www,bsa,mdsc,org,9
http,www,opcofamerica,org,8
epinions,com,trvl,dest,6
http,feeds,feedburner,com,3
group,mt,tv,tsinmd,13
com,de,mb,k,7
www,electro,seise,com,11
groups,yahoo,com,group,10
http,www,biju,co,12
http,www,bha,vitalfootball,14
www,robertoalves,com,feed,3
http,www,nonohitters,com,14
http,www,gigglescomedy,com,1
org,recipes,european,html,6
com,mov,revtemp,asp,1
http,www,sex,hardcore,0
http,www,transome,com,2
www,menshealth,com,style,6
ps,gamespy,com,playstation,7
used,list,make,lotus,6
tch,bio,a,v,1
http,home,comcast,net,1
http,apolloguide,com,mov,1
va,veda,erin,html,6
http,www,ancd,org,5
uk,servlet,artistworks,cgr,artistid=1143&amp
http,www,gim,be,11
http,www,efa,org,5
home,aspx,team,barda,14
www,superconductor,com,mp,1
dercums,data,tripod,com,5
www,uttyler,edu,mainsite,10
org,presenter,jhtml,i,5
http,www,terjemar,net,11
ukoln,ac,uk,distributed,10
http,www,geneautry,com,1
yorku,ca,topology,preprint,11
www,legs,heels,com,0
http,www,zarex,com,12
unitycommunity,com,universal,pasha,14
http,www,celebrity,zone,0
lycos,co,uk,frontier,4
teamxbox,com,xbox,virtua,7
rpgamer,com,news,q,4
http,www,watergolfcityisland,com,14
http,www,windsweptwings,com,12
http,rhr,dukejournals,org,13
www,jugendfeuerwehr,pfeddersheim,de,7
http,medschool,slu,edu,5
www,bcou,ca,services,10
http,www,downfieldgolf,co,14
http,millercenter,org,academic,13
cooks,com,rec,doc,6
http,the,orb,net,13
http,www,fiu,edu,8
www,shdir,no,tobakk,13
state,ga,us,assets,11
com,oldsite,games,dr,4
org,cathen,d,htm,13
http,www,wholarts,com,13
http,www,laban,dk,0
www,geocities,com,vikhrams,13
cse,ucsd,edu,users,3
epicurious,com,recipes,recipe,6
fortunecity,com,business,influence,2
http,www,danrivercompany,com,14
imdb,com,title,tt,1
http,www,geocities,com,6
http,ip,eti,uva,menuentry=soorten&amp
com,shows,p,pal,1
benedikt,brandes,gymnasium,gross,7
ign,com,objects,html,4
http,www,railingdynamics,com,2
www,physics,ncsu,edu,11
http,www,fergusonv,com,4
www,meddean,luc,edu,5
www,mid,statesfootball,org,14
http,www,soccer,all,12
com,quizlistgold,cfm,cat,4
www,zen,zen,co,4
angelfire,com,goth,muffyland,0
www,angelfire,com,nc,0
org,profiles,angelman,d,5
medialaw,com,sg,ethics,8
http,www,rnh,com,1
uoregon,edu,student,perkins,10
http,www,libraryinstruction,com,10
www,bmw,online,com,12
recipesource,com,main,dishes,6
http,www,art,conservation,10
http,www,recipesource,com,6
www,summer,daycamps,com,9
http,www,seraline,com,11
mfiles,co,uk,composers,1
kidshealth,org,kid,stay,7
http,www,studiofloyd,com,2
http,www,yellowhousefarm,com,14
inthemix,celebs,index,html,13
http,www,lysator,liu,4
http,www,donmcpeak,com,2
bridgeport,edu,pages,asp,10
http,www,objectsbydesign,com,3
http,cepa,newschool,edu,11
math,inst,hu,pub,11
kingdomplantae,net,commonmullein,php,11
uk,distributed,systems,zdir,10
mac,com,timneville,iweb,8
http,boston,computer,forensics,13
www,vcpa,com,au,task=view&amp
http,www,pannellphotography,com,8
http,www,macular,org,5
http,www,gamereset,de,4
http,www,myvetonline,com,5
http,www,diet,recipes,6
http,www,leyboldoptics,com,11
http,www,hypnodean,com,5
http,www,chas,uchicago,10
www,vctbikes,co,uk,14
lycos,co,uk,tcc,14
gamespot,com,ps,action,7
iagora,com,recipes,lb,6
http,www,artsure,com,6
marcellux,tripod,com,index,1
geocities,com,timessquare,cavern,4
web,ukonline,co,uk,11
com,users,s,t,13
http,www,gayboysex,net,0
http,jamescalder,smugmug,com,12
http,en,wikipedia,org,14
www,news,journal,com,8
http,store,motionandsound,com,12
com,just,free,pics,0
www,coda,technologies,com,11
geocities,com,dan,cavanagh,1
http,www,stcms,si,11
bi,gender,tripod,com,13
www,cwru,edu,artsci,11
epicurious,com,recipes,recipe,6
www,cnonline,net,rkmiller,13
www,uwgb,edu,education,10
http,www,rachelremen,com,5
http,www,woodburnkyle,com,13
http,www,freewebs,com,14
library,ucsb,edu,istl,10
http,www,freepressleader,com,8
http,www,epinions,com,6
http,amp,ece,cmu,10
com,neo,action,kingoffight,4
wiarton,willie,org,index,13
wiu,edu,users,mihorn,9
http,www,newcastle,falcons,14
http,www,empsfm,org,10
http,www,theprofileonline,com,8
com,technology,products,jdev,3
co,uk,speel,sculpt,1
www,geocities,com,redbacksbelfast,14
http,www,sacovalleycanoe,com,14
yahoo,com,group,drcharactersales,4
http,www,promechanics,com,14
www,geocities,com,hollywood,1
http,www,aadallas,org,5
af,mil,library,sword,8
http,freshmeat,net,articles,3
http,www,mwcr,org,9
com,reviews,nds,view,4
com,computer,doswin,data,4
com,games,reviews,e,4
nzbirds,com,birds,hihi,11
http,uk,reuters,com,8
http,www,trishadehall,com,14
clubwebsite,co,uk,fulbournrovers,14
game,over,net,reviews,id=49
lcweb,loc,gov,frd,7
jetix,co,uk,jetix,7
www,wildak,com,fishing,9
www,geocities,com,feelthewindacres,4
www,y,coach,com,14
au,index,php,option,task=view&amp
privat,escort,com,eva,0
bin,iowa,cla,learning,1
https,www,sivento,com,2
com,gen,index,do,14
http,www,dental,washington,5
id,darkangel,index,html,0
dinnercoop,cs,cmu,edu,6
com,scotia,dust,devils,9
www,sossi,org,jamboree,9
www,orchard,software,co,3
g,m,pscweb,index,2
http,www,countryworldnews,com,8
http,www,newadvent,org,13
http,www,reynoldahouse,org,10
angeldance,home,att,net,12
www,crevents,co,uk,4
http,www,cybersickness,org,3
http,www,paolopandolfo,com,1
http,www,myeldorado,net,8
http,www,tpa,bowl,14
http,www,welsh,cobs,14
timesonline,co,uk,tol,3
angelfire,com,nf,beforum,14
http,violin,angelcities,com,13
http,www,bellmuseum,org,9
http,www,perfectpearl,com,0
wikipedia,org,wiki,literate,3
co,uk,history,historic,7
newadvent,org,cathen,a,13
http,www,billybear,kids,7
www,lifepositive,com,meditation,5
planet,nc,com,nrsfa,7
http,www,performanceautosport,com,9
http,transaxle,homeip,net,9
genealogy,com,users,e,13
uk,uni,projects,geap,11
edu,faculty,carr,imag,11
org,beliefs,theology,two,13
http,www,bosquecountynews,com,8
http,cgfc,intheteam,com,14
cgi,generic,oxacillin,htm,5
animaldiversity,ummz,umich,edu,11
com,tales,dumptruk,hellcraft,4
http,www,zoltech,net,6
homepage,eircom,net,antiquesireland,12
http,www,webcom,com,9
http,www,cg,fr,10
cmu,edu,mjw,recipes,6
http,www,lockwoodmathewsmansion,com,10
http,www,tp,net,7
http,www,mullingarequestrian,com,14
www,gamestats,com,objects,7
families,first,com,hotflash,6
http,www,hinsides,no,4
telusplanet,net,public,gislerbg,2
http,www,hbarel,com,3
http,www,todosex,com,0
com,globaldev,reference,s,3
ec,europa,eu,comm,13
aafp,org,afp,html,5
http,www,joltcountry,com,4
http,english,uconn,edu,10
sex,hardcore,bondage,com,0
ch,ch,f,html,5
http,www,edu,uwo,10
stanford,edu,entries,mathematics,13
en,wikipedia,org,wiki,11
http,www,washingtonpost,com,8
disney,go,com,dxd,7
www,rareproductions,co,uk,1
www,gaycocktail,com,allmenallamateur,0
freewebs,com,twodogs,index,7
gamezone,com,gamesell,p,7
com,playstation,odin,sphere,7
org,wiki,minesweeper,%,4
http,www,georgin,com,2
com,petermasek,mariner,html,11
wirruna,com,au,scouts,9
cdlib,org,ias,crawford,11
www,geocities,com,gszion,13
http,www,hundredmountain,com,13
http,ccat,sas,upenn,13
http,www,nongnu,org,3
apple,com,business,macmarket,4
http,www,cyclonejim,com,11
members,lycos,co,uk,6
http,www,sandhillvet,demon,5
ars,usda,gov,main,11
com,script,main,art,articlekey=379
www,enchantedlearning,com,subjects,7
http,home,arcor,de,7
http,www,javahaven,com,12
m,track,rice,m,14
com,sportselect,dbml,db,key=&amp
joe,bluetail,vol,v,3
http,www,bbwmail,com,0
http,getsatisfaction,com,netflix,6
www,scouting,org,media,7
http,recipes,lovetoknow,com,6
www,historybuff,com,library,13
tripod,com,iotaphitheta,wmc,10
http,www,tacomacc,edu,10
www,geocities,com,timessquare,4
com,cgi,generic,clozapine,5
www,bugs,bham,ac,4
www,phoenixfeder,de,skyride,4
http,www,peoplecanchange,com,13
http,www,nudemodel,com,0
http,www,tia,co,2
co,uk,text,asp,sectiontitle=national+badminton+museum
www,explorenaples,com,relayforlife,5
www,foodreference,com,html,6
http,www,geocities,com,11
find,entry,asp,refid,1
www,windrushbadmintonclub,co,uk,14
com,ret,amanita,species,11
http,www,fathers,org,6
city,a,f,c,14
www,dipbot,unict,it,11
www,culturevulture,net,movies,1
www,bowling,fun,com,14
atlantits,com,largetits,ginaryder,0
http,www,bradysfloralgallery,com,12
http,www,ortakales,com,1
http,www,fortunecity,com,1
http,gregresume,m,com,2
http,www,aa,montana,5
index,cfm,section,art,artistid=1
online,de,rumba,e,11
http,www,friends,edu,10
www,saved,blogspot,com,7
www,celebstgp,com,taylorstclaire,0
http,www,sc,crg,0
mvc,sports,com,sportselect,spid=2904&amp
http,www,maroondahleader,com,8
cbs,sportsline,com,collegebasketball,14
zoo,meet,our,a,7
com,recipes,jelly,foolpr,6
www,aapnetwork,net,content,2
eircom,net,thport,index,9
com,sports,college,footbal,14
hi,world,europe,countr,7
edu,au,app,complex,11
http,dietandbody,com,article,6
http,www,sportcentrumddm,cz,7
conferences,p,p,p,3
www,international,search,engine,3
de,drsc,news,news,list_id=1
www,zcommunications,org,zmag,7
http,www,kingdomplantae,net,11
http,www,apexcommunity,net,13
http,www,latechbbb,com,10
mansfield,edu,wbasketball,wbbpag,14
http,www,scout,at,7
home,deh,de,depeche,1
tkk,fi,units,cse,3
www,geocities,com,timessquare,4
t,world,seeds,com,12
org,andrew,comments,pipemusic,7
www,orgsites,com,fl,14
www,softwarescripts,com,ezauction,3
http,www,spu,edu,10
nl,users,mhx,t,3
birds,of,denmark,dk,11
www,niagaraparksgolf,com,splash,14
gamespot,com,ds,action,summary
fastq,com,jbpratt,education,10
geocities,com,athens,parthenon,7
agg,dll,p,agg,sql=grh%7c%7c%7c%7c25279
http,www,orangeslemons,com,6
http,en,wikipedia,org,4
cooks,com,rec,doc,6
com,cgi,bin,iowa,1
http,www,devilsclaws,net,4
www,kawai,co,jp,7
gamespy,com,xbox,jurassic,4
ign,com,objects,html,7
angelfire,com,goth,velcroparade,4
karas,com,avs,america,0
http,www,shef,ac,11
www,wwnorton,com,catalog,11
www,misterfixit,com,htrblowr,6
members,tripod,com,sweet,6
http,www,banlice,com,5
rogersfoods,com,recipelist,aspx,id=22&amp
sight,arch,of,con,11
http,www,juicysexypussy,com,0
http,www,bu,edu,13
http,www,recipesource,com,6
greenguyandjim,com,board,index,0
astrology,com,kids,planets,7
http,www,devilmaycry,com,4
http,www,vcpa,com,task=view&amp
imdb,com,title,tt,1
kashmir,lana,narod,ru,0
http,scholar,lib,vt,2
http,www,walls,com,3
ammem,today,today,html,13
svmomblog,typepad,com,silicon,6
http,littlekali,tripod,com,0
http,www,sexshopbelprazer,com,0
www,curiosity,shoppe,com,4
www,vicrovers,com,rsm,9
phac,aspc,gc,ca,11
www,nhlpa,com,webstats,14
cookingcache,com,soupsand,creamylen,6
http,www,incomemanager,net,13
http,www,ehow,com,14
gamespot,com,ds,action,7
http,www,womenstreatmentcenter,org,5
com,area,zone,beeh,0
com,krossrodes,ct,htm,4
http,www,international,maritime,2
http,www,benamaina,com,9
http,www,peirceonline,net,10
http,www,annuaire,transsexuelle,0
net,x,press,index,8
http,www,woonsocketcall,com,8
http,www,geocities,com,4
xtrasex,com,x,chubby,0
gamefaqs,com,console,snes,4
www,spec,pro,com,2
http,www,coastguard,com,5
www,economist,com,research,8
cowboy,net,native,sacnfox,7
www,us,net,boy,9
http,www,gamespot,com,4
http,www,nlm,nih,5
http,epguides,com,dvds,1
geocities,com,water,moon,13
nasty,free,sex,free,0
gov,epawaste,conserve,materials,11
south,com,information,antarctic,11
www,coastguard,com,au,5
groups,yahoo,com,group,0
http,sisnet,ssku,k,13
com,hub,ring,fruitjarcollecto,9
library,utoronto,ca,reed,1
http,www,vcpa,com,task=view&amp
http,en,wikipedia,org,6
com,n,gage,colin,4
http,www,scribd,com,3
www,hamiltonhealth,com,weight,5
http,www,gzyide,cn,2
nasw,org,users,milanocarol,8
http,www,mikegray,btinternet,1
http,www,concurrentgroup,com,3
http,www,millstone,com,12
com,rss,who,meryl,1
http,www,geneclinics,org,5
bible,com,bibleanswers,result,13
rarediseases,org,search,rdbdetail,5
www,freewebz,com,hallofhades,1
com,cgi,bin,ubb,14
artourisme,com,welcome,asp,9
net,highroad,hardin,htm,1
http,www,iaresearch,com,3
http,www,penrithpress,com,8
http,www,boltonhandball,org,14
www,tripadvisor,co,uk,13
ca,programs,arts,science,10
www,lpl,arizona,edu,7
http,plato,stanford,edu,13
worldvillage,com,wv,gamezone,4
com,pages,squad,htm,9
http,www,fergusonart,com,1
http,www,outlaws,clanservers,4
http,www,all,reviews,1
http,www,angelfire,com,14
www,realamateurmen,com,teenauditions,0
www,geocities,com,gilbertosimoni,14
http,www,tvaproductions,com,8
www,petitiononline,com,nhnet,1
http,www,mihomes,com,2
www,amitechsystems,com,spain,9
http,www,wingsofspirit,co,3
iol,ie,sec,archaeol,11
http,www,poolspa,com,6
gamerevolution,com,oldsite,games,4
de,r,f,moeller,10
www,uexpress,com,ups,8
http,www,natlib,lk,10
http,tower,rock,band,1
http,geology,com,geology,10
http,www,srbphoto,com,8
com,recipe,baja,fish,6
acedmagazine,com,content,view,1
www,bossybitches,com,classroom,0
at,yorku,ca,topology,11
realhairybabes,com,hairy,cockteaser,0
naxos,com,composerinfo,bio,1
http,www,advancedresearchco,com,11
www,woywoylt,com,au,1
www,barcode,solutions,com,3
unc,edu,libcal,htm,10
www,bath,ac,uk,10
ps,ign,com,objects,4
www,hort,net,gallery,11
www,geocities,com,barbeccrunner,14
http,www,codeconscious,com,3
www,m,a,h,5
missouri,edu,carolward,index,11
www,geocities,com,area,1
http,www,tunepianos,com,1
http,www,oakhillscuba,com,9
http,www,kenyabirds,org,11
http,www,badmintonvm,com,14
http,homepage,mac,com,1
http,homepage,ntlworld,com,9
www,pueblo,gsa,gov,6
ancestry,com,cgi,bin,13
co,uk,skye,lab,11
http,www,golf,com,14
http,www,fineos,com,3
www,objectsbydesign,com,projects,3
www,nickyee,com,hub,5
http,www,fastermail,com,3
www,freewebs,com,catchwell,9
http,desktop,google,com,8
caringbridge,org,tx,spencer,5
jp,kmatsum,kaken,rusb,11
ign,com,objects,html,7
http,forums,fable,com,7
http,www,gardenhistorysociety,org,6
ign,com,objects,html,7
com,shanty,index,shtml,1
http,www,bant,org,5
www,geocities,com,thetropics,6
dot,gov,nediv,bridges,11
pagina,jsp,id,e,lang=en
http,www,theredhatsite,com,12
http,www,athrec,mcmaster,10
angelfire,com,nc,tclaw,13
nintendo,ds,marker,man,4
www,pm,org,groups,3
www,fishycreatures,t,com,7
http,www,knobblystick,com,9
botany,hawaii,edu,faculty,11
http,www,susanina,com,6
www,poynter,org,column,8
pr,lapalma,history,html,11
com,software,hypersky,hype,11
http,games,teamxbox,com,7
all,star,united,all,13
http,euclid,colorado,edu,9
republika,pl,leblandia,eng,13
http,netministries,org,see,13
www,recipesource,com,soups,6
animaldiversity,ummz,umich,edu,11
http,www,cnrs,asthma,12
http,www,easttexasflyfishers,org,9
http,www,boysleague,jp,7
http,www,newerspreader,com,12
gamespot,com,pc,driving,4
http,www,gamespot,com,4
newadvent,org,cathen,a,13
com,aeqweb,mo,j,10
http,www,esavvymarketing,com,2
sports,yahoo,com,ncaaw,14
rogermw,reich,orgone,en,11
http,www,tamilvu,org,10
hmml,org,arca,arca,10
http,gfhiryuu,tripod,com,4
http,www,fixitcredit,com,6
com,portable,psp,data,7
www,musicphoto,freeuk,com,8
www,afn,org,afn,0
per,sg,buloh,birds,7
www,poconorecord,com,report,8
worldofspectrum,org,infoseek,cgi,4
armana,co,uk,htm,3
http,www,civ,org,4
aadallas,org,dalhistory,htm,5
www,howstuffworks,com,college,10
http,www,idcta,org,14
http,www,stfrancissolanus,com,13
meyerhoff,goucher,edu,legacy,#NAME?
http,www,dorlands,com,10
http,vonneumann,cog,jhu,11
http,www,revize,com,3
http,inscribe,iupress,org,2
net,articles,reviews,segaarcg,4
http,www,foxleystudios,co,0
www,simnet,is,zr,9
ca,gbarron,gill%,fungi,11
www,unl,edu,gammaphi,10
gov,ncidod,dbmd,diseaseinfo,5
http,www,bcou,ca,10
people,bath,ac,uk,10
http,welcometovoluntarysimplicity,wordpress,com,13
http,www,freebielist,com,13
uh,edu,alumni,cfm,10
http,www,skikimberley,com,14
web,tech,india,com,3
www,forbes,com,looksmart,3
users,lynchburg,net,sbarry,13
screenonline,org,uk,people,1
sjohn,unlimited,mana,htm,4
http,www,pioneervb,com,14
http,www,faithzone,com,13
yumyum,com,recipe,htm,6
www,edkirkpatrick,com,pinhole,1
com,hub,ring,poserpeople,3
pictures,free,sex,pics,0
http,www,emissionstrading,com,11
com,halloflords,indexi,html,9
home,fac,plarchr,kawa,1
avsring,com,sites,bigboobies,0
http,www,agr,gc,11
novanewsnow,com,rubrique,county,8
http,www,gamespot,com,4
www,summers,consultants,co,2
online,com,movies,greenfingers,1
vegsoc,org,nz,v,7
ign,com,objects,html,4
com,au,index,php,task=view&amp
www,sexhosters,com,gold,0
http,www,dreamingincolor,us,13
http,www,mercerrubber,com,2
http,www,iq,sy,11
http,news,sky,com,8
http,www,azbikes,com,14
cnn,com,baseball,mino,14
http,www,habitatcsc,org,13
http,www,bartrend,com,6
com,amateur,sex,world,0
com,x,chubby,index,0
http,palatinate,org,uk,8
http,www,pinoymtbiker,org,14
aeqweb,mo,j,htm,10
com,rss,etlatest,xml,8
http,www,windrushfarm,org,14
http,www,glenmorangie,com,9
http,web,ner,gov,7
scholar,lib,vt,edu,11
www,patchword,com,oldolivepress,9
http,www,southpasscity,com,10
com,xbox,tmnt,muta,4
us,old,west,trails,13
uk,animalh,diseases,notif,5
