text1,text2,text3,text4,class
http,www,allaboutarthritis,com,5
http,www,geocities,com,4
www,geocities,com,feelthewindacres,4
geocities,com,feelthewindacres,inde,4
http,www,dealingoffice,com,2
http,www,psdcdies,com,2
http,www,grahampaint,com,2
http,www,lr,tudelft,lang=en
www,lr,tudelft,nl,lang=en
lr,tudelft,nl,live,lang=en
tudelft,nl,live,pagina,lang=en
nl,live,pagina,jsp,lang=en
live,pagina,jsp,id,lang=en
pagina,jsp,id,e,lang=en
http,www,siouxcityjournal,com,8
http,www,j,sda,7
www,j,sda,or,7
j,sda,or,jp,7
sda,or,jp,kids,7
http,entertainment,msn,com,1
entertainment,msn,com,celebs,1
msn,com,celebs,celeb,1
com,celebs,celeb,aspx,1
http,www,jpmaps,co,12
www,jpmaps,co,uk,12
http,www,gre,ac,11
www,gre,ac,uk,11
gre,ac,uk,schools,11
ac,uk,schools,science,11
uk,schools,science,research,11
http,www,wy,os,9
www,wy,os,net,9
http,www,geocities,com,6
www,geocities,com,shrevesitter,6
http,www,agatelady,com,10
http,www,askmen,com,11
www,askmen,com,toys,11
askmen,com,toys,special,11
com,toys,special,feature,11
http,www,avocadocentral,com,6
www,avocadocentral,com,avocado,6
avocadocentral,com,avocado,recipes,6
com,avocado,recipes,php,6
http,www,todosex,com,0
www,todosex,com,sexoplus,0
todosex,com,sexoplus,htm,0
http,home,gci,net,10
home,gci,net,holden,10
gci,net,holden,mframe,10
net,holden,mframe,htm,10
http,home,swbell,net,6
home,swbell,net,jj,6
swbell,net,jj,s,6
http,archive,gamespy,com,4
archive,gamespy,com,interviews,4
gamespy,com,interviews,septembe,4
http,games,groups,yahoo,4
games,groups,yahoo,com,4
groups,yahoo,com,group,4
yahoo,com,group,bigeyessma,4
http,www,em,ca,11
www,em,ca,garden,11
em,ca,garden,native,11
ca,garden,native,nat,11
garden,native,nat,gentianella,11
http,www,dafickstudio,com,12
http,www,nationalgeographic,com,7
www,nationalgeographic,com,ngkids,7
nationalgeographic,com,ngkids,tryth,7
http,www,findinginflorida,org,6
http,www,top,windows,3
www,top,windows,tutorials,3
top,windows,tutorials,com,3
windows,tutorials,com,free,3
tutorials,com,free,wind,3
http,www,computerandvideogames,com,4
www,computerandvideogames,com,r,4
computerandvideogames,com,r,page,4
com,r,page,h,4
http,ei,cs,vt,3
ei,cs,vt,edu,3
cs,vt,edu,history,3
vt,edu,history,hopper,3
edu,history,hopper,danis,3
history,hopper,danis,html,3
http,www,moheganfire,com,5
http,www,rya,org,9
www,rya,org,uk,9
http,www,ivillage,com,6
www,ivillage,com,food,6
ivillage,com,food,experts,6
com,food,experts,nutrition,6
http,www,dhaniwoollenmills,com,2
http,www,bartcop,com,13
www,bartcop,com,contra,13
bartcop,com,contra,htm,13
http,www,paradigm,nu,3
http,www,cwpost,liunet,10
www,cwpost,liunet,edu,10
cwpost,liunet,edu,cwis,10
liunet,edu,cwis,cwp,10
edu,cwis,cwp,library,10
http,www,glitterpimp,com,0
http,www,anchorexpress,com,12
http,www,perthzoo,wa,7
www,perthzoo,wa,gov,7
perthzoo,wa,gov,au,7
wa,gov,au,animals,7
gov,au,animals,plants,7
http,www,indiawargamers,com,4
http,www,medicinenet,com,articlekey=379
www,medicinenet,com,script,articlekey=379
medicinenet,com,script,main,articlekey=379
com,script,main,art,articlekey=379
script,main,art,asp,articlekey=379
http,www,classicmotor,co,9
www,classicmotor,co,uk,9
classicmotor,co,uk,cmmevent,9
co,uk,cmmevent,htm,9
http,www,electrictraining,com,10
http,www,webteams,co,14
www,webteams,co,uk,14
webteams,co,uk,home,14
co,uk,home,aspx,14
uk,home,aspx,team,14
home,aspx,team,barda,14
http,www,uni,koeln,0
www,uni,koeln,de,0
uni,koeln,de,rrzk,0
koeln,de,rrzk,sicherheit,0
http,www,instrumentsmedievaux,org,7
http,www,ocregister,com,8
www,ocregister,com,ocregister,8
ocregister,com,ocregister,sections,8
http,periodic,lanl,gov,11
periodic,lanl,gov,elements,11
lanl,gov,elements,html,11
http,www,quarter,nl,14
http,www,jackrabbitclass,com,12
http,www,gluckman,com,13
www,gluckman,com,falungong,13
gluckman,com,falungong,html,13
http,www,peaceucc,net,13
http,delta,intkey,com,11
delta,intkey,com,angio,11
intkey,com,angio,www,11
com,angio,www,myristic,11
angio,www,myristic,htm,11
http,www,lisarands,com,9
http,www,globaldeals,com,3
http,www,wdma,com,10
www,wdma,com,i,10
wdma,com,i,a,10
com,i,a,pages,10
i,a,pages,index,10
a,pages,index,cfm,10
pages,index,cfm,pageid,10
http,jollytots,homestead,com,6
jollytots,homestead,com,cyndi,6
homestead,com,cyndi,html,6
http,www,forematt,free,3
www,forematt,free,online,3
forematt,free,online,co,3
free,online,co,uk,3
http,www,tourthisplace,com,3
http,www,episil,com,2
http,www,medrecinst,com,2
http,www,quicktechusa,com,3
http,traveltango,com,ar,1
http,www,saultc,on,14
www,saultc,on,ca,14
saultc,on,ca,services,14
on,ca,services,athletics,14
ca,services,athletics,wvb,14
http,www,fchd,info,14
www,fchd,info,afc,14
fchd,info,afc,telu,14
info,afc,telu,htm,14
http,www,kispayroll,com,3
http,personales,com,espana,0
personales,com,espana,barcelona,0
com,espana,barcelona,sadomaso,0
http,kollyris,megs,com,7
http,www,xoxgift,com,0
http,www,pongrules,com,4
http,www,iolaregister,com,8
http,www,ruislipsnorkelling,co,14
www,ruislipsnorkelling,co,uk,14
http,www,angelfire,com,9
www,angelfire,com,sk,9
angelfire,com,sk,cfmt,9
http,www,nwnews,com,8
http,bordervalekeep,netfirms,com,9
bordervalekeep,netfirms,com,index,9
netfirms,com,index,html,9
http,www,bisexual,pics,0
www,bisexual,pics,com,0
http,www,unitnews,co,1
www,unitnews,co,uk,1
http,www,hardtofind,numbers,10
www,hardtofind,numbers,com,10
http,www,hr,duke,10
www,hr,duke,edu,10
hr,duke,edu,index,10
duke,edu,index,html,10
http,www,nafcd,org,2
http,www,adyinternational,com,2
http,www,gadaboutgolder,com,9
http,www,pueblo,gsa,6
www,pueblo,gsa,gov,6
pueblo,gsa,gov,cic,6
gsa,gov,cic,text,6
gov,cic,text,housing,6
cic,text,housing,bui,6
http,alibataatpandesal,com,masaka,11
alibataatpandesal,com,masaka,html,11
http,www,apam,columbia,11
www,apam,columbia,edu,11
apam,columbia,edu,apam,11
columbia,edu,apam,plasma,11
edu,apam,plasma,plasm,11
http,www,cheatcc,com,4
www,cheatcc,com,pc,4
cheatcc,com,pc,starta,4
com,pc,starta,html,4
http,www,harringtonconcrete,com,2
http,www,tejasthumpcycles,com,12
http,www,betterhealth,vic,7
www,betterhealth,vic,gov,7
betterhealth,vic,gov,au,7
vic,gov,au,bhcv,7
gov,au,bhcv,bhcar,7
http,www,barkplaceboutique,com,12
http,www,uni,erlangen,10
www,uni,erlangen,org,10
http,www,edfringe,com,1
http,www,princetoncryo,com,11
http,www,lakechelanmirror,com,8
http,www,ubcbotanicalgarden,org,10
http,www,citizensvoice,com,8
http,www,burkesbackyard,com,6
www,burkesbackyard,com,au,6
burkesbackyard,com,au,archives,6
http,www,otherlleft,com,13
www,otherlleft,com,raward,13
http,www,affilihost,net,0
http,www,dreamingincolor,us,13
http,www,aikidoofnorthalabama,org,14
http,members,tripod,com,4
members,tripod,com,la,4
tripod,com,la,gameday,4
com,la,gameday,simon,4
la,gameday,simon,html,4
http,www,gamespot,com,4
www,gamespot,com,gamecube,4
gamespot,com,gamecube,action,4
com,gamecube,action,timesp,4
http,www,up,com,did=1
www,up,com,do,did=1
up,com,do,reviewpage,did=1
com,do,reviewpage,cid,did=1
do,reviewpage,cid,amp,did=1
http,dsmc,eap,gr,3
http,home,earthlink,net,6
home,earthlink,net,digolovdesign,6
earthlink,net,digolovdesign,lotus,6
http,www,badatgames,com,4
www,badatgames,com,cheats,4
badatgames,com,cheats,pc,4
com,cheats,pc,dark,4
http,www,earlycreations,com,12
http,nephron,com,usacgi,5
nephron,com,usacgi,html,5
http,www,woodburnkyle,com,13
http,sssk,org,uk,13
http,www,nuvotechnologies,com,2
http,www,ambermango,com,4
www,ambermango,com,php,4
ambermango,com,php,am,4
com,php,am,f,4
php,am,f,d,4
am,f,d,index,4
f,d,index,php,4
http,www,homes,today,2
www,homes,today,com,2
homes,today,com,garages,2
today,com,garages,garage,2
com,garages,garage,plan,2
http,ourworld,compuserve,com,8
ourworld,compuserve,com,homepages,8
compuserve,com,homepages,lyone,8
http,www,leadershipservices,com,2
http,www,floridata,com,6
www,floridata,com,ref,6
floridata,com,ref,v,6
com,ref,v,verb,6
ref,v,verb,bon,6
v,verb,bon,cfm,6
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,legolas,0
com,group,legolas,slash,0
http,www,icon,org,10
www,icon,org,uk,10
http,freespace,virgin,net,9
freespace,virgin,net,morris,9
virgin,net,morris,gregory,9
http,www,ffl,org,13
http,www,bonair,com,3
www,bonair,com,pl,3
http,www,footprint,ch,7
http,www,webdynamix,designs,3
www,webdynamix,designs,com,3
http,www,cbsnews,com,8
http,www,chicagotribune,com,8
www,chicagotribune,com,news,8
chicagotribune,com,news,specials,8
http,www,doaks,org,6
http,alicecarroll,blogspot,com,0
http,www,zwire,com,8
www,zwire,com,site,8
zwire,com,site,news,8
com,site,news,cfm,8
site,news,cfm,brd,8
http,www,usatoday,com,14
www,usatoday,com,sports,14
usatoday,com,sports,college,14
com,sports,college,mensbas,14
http,www,hsl,unc,10
www,hsl,unc,edu,10
hsl,unc,edu,libcal,10
unc,edu,libcal,htm,10
http,www,geocities,com,3
www,geocities,com,dar,3
geocities,com,dar,ki,3
com,dar,ki,index,3
dar,ki,index,html,3
http,www,afterburner,nl,9
http,www,diet,uonline,12
www,diet,uonline,com,12
http,civilwarwomen,blogspot,com,13
http,cpledu,over,blog,0
cpledu,over,blog,com,0
http,www,all,reviews,1
www,all,reviews,com,1
all,reviews,com,videos,1
reviews,com,videos,family,1
com,videos,family,thi,1
http,www,my,bar,7
www,my,bar,mitzvah,7
my,bar,mitzvah,com,7
http,www,wachovia,com,6
www,wachovia,com,personal,6
wachovia,com,personal,page,6
http,panthers,ohiodominican,edu,14
panthers,ohiodominican,edu,sports,14
ohiodominican,edu,sports,women,14
http,www,heraldtribune,com,8
http,www,imotorhead,com,1
http,www,methodsreporter,com,8
http,www,gourmetspot,com,6
www,gourmetspot,com,recipes,6
http,rubens,anu,edu,1
rubens,anu,edu,au,1
anu,edu,au,htdocs,1
edu,au,htdocs,surveys,1
au,htdocs,surveys,italre,1
http,www,mises,org,11
www,mises,org,turgot,11
mises,org,turgot,asp,11
http,www,agu,org,11
www,agu,org,sci,11
agu,org,sci,soc,11
org,sci,soc,policy,11
sci,soc,policy,climate,11
soc,policy,climate,chan,11
http,www,enature,com,searchtext=godwit&amp
www,enature,com,fieldguides,searchtext=godwit&amp
enature,com,fieldguides,detail,searchtext=godwit&amp
com,fieldguides,detail,asp,searchtext=godwit&amp
http,www,everythinghalo,com,4
http,www,creationsignsuk,com,2
http,es,epa,gov,13
es,epa,gov,oeca,13
epa,gov,oeca,main,13
gov,oeca,main,ej,13
oeca,main,ej,nejac,13
http,www,ssbinc,com,10
www,ssbinc,com,medway,10
http,www,u,digfossils,11
www,u,digfossils,com,11
http,www,angelfire,com,13
www,angelfire,com,nv,13
angelfire,com,nv,ethantyler,13
http,www,myrtle,co,2
www,myrtle,co,uk,2
http,associations,missouristate,edu,11
associations,missouristate,edu,mas,11
http,xbox,gamespy,com,4
xbox,gamespy,com,xbox,4
gamespy,com,xbox,screwjumper,4
http,www,fisheroutdoor,co,12
www,fisheroutdoor,co,uk,12
http,www,strategyinformer,com,4
www,strategyinformer,com,pc,4
strategyinformer,com,pc,piratesofth,4
http,www,soccerfanatic,com,12
http,www,soundshifting,com,5
http,www,hardwoodinstaller,com,6
http,www,floridagolflessons,com,14
http,www,lamonbrewster,com,14
http,dragon,uml,edu,7
dragon,uml,edu,psych,7
uml,edu,psych,illusion,7
edu,psych,illusion,html,7
http,forums,delphiforums,com,13
forums,delphiforums,com,multiracial,13
http,www,pfadfinder,org,7
http,uk,geocities,com,4
uk,geocities,com,stroudbridgeclub,4
http,www,simpsonscity,com,7
http,www,cosconetwork,com,2
http,www,cham,s,12
www,cham,s,com,12
cham,s,com,uk,12
s,com,uk,default,12
com,uk,default,asp,12
http,www,ahbinc,com,2
http,www,fetischforen,de,0
www,fetischforen,de,forum,0
http,www,gamespot,com,4
www,gamespot,com,xbox,4
gamespot,com,xbox,sports,4
com,xbox,sports,davidbeckh,4
http,www,donmcpeak,com,2
http,news,nationalgeographic,com,11
news,nationalgeographic,com,news,11
http,www,smac,ky,9
www,smac,ky,com,9
http,www,fleurspermail,com,12
http,www,lynnekositsky,com,1
http,www,anth,ucsb,7
www,anth,ucsb,edu,7
anth,ucsb,edu,projects,7
ucsb,edu,projects,human,7
http,www,skysports,com,14
www,skysports,com,football,14
skysports,com,football,team,14
http,www,erotic,massage,0
www,erotic,massage,ro,0
http,www,gamepro,com,4
www,gamepro,com,computer,4
gamepro,com,computer,pc,4
com,computer,pc,games,4
computer,pc,games,revie,4
http,www,parallaxenergysystems,com,2
http,www,mongolfood,info,6
www,mongolfood,info,en,6
http,www,bytebackonline,com,9
http,www,scriptsearch,com,3
www,scriptsearch,com,php,3
scriptsearch,com,php,scripts,3
com,php,scripts,and,3
php,scripts,and,pr,3
http,hrcam,com,pussy,0
hrcam,com,pussy,index,0
com,pussy,index,html,0
http,www,usbiz,ro,8
http,www,holidaytravelwatch,net,6
http,www,tvguide,com,1
www,tvguide,com,movies,1
tvguide,com,movies,home,1
com,movies,home,lost,1
http,www,thesafetyexpert,com,12
http,www,camosunstudent,org,10
http,www,suretybondassociates,com,2
http,www,vitavita,com,12
http,www,pregnantagain,org,5
http,northrand,scouts,co,7
northrand,scouts,co,za,7
http,www,ruoutside,com,12
http,danoday,com,summit,1
danoday,com,summit,shtml,1
http,www,amateursex,pics,0
www,amateursex,pics,com,0
amateursex,pics,com,bondage,0
pics,com,bondage,gallery,0
http,www,footballcrests,com,14
http,www,mining,journal,11
www,mining,journal,com,11
http,www,presscom,com,8
http,www,teenage,dreams,0
www,teenage,dreams,com,0
http,worldofstuart,excellentcontent,com,8
http,www,serversure,net,3
http,www,millersvillenativeplants,org,6
http,www,swatmovie,com,1
http,www,free,sex,0
www,free,sex,hardcore,0
free,sex,hardcore,porn,0
sex,hardcore,porn,pics,0
hardcore,porn,pics,com,0
porn,pics,com,eur,0
http,www,rwgrayprojects,com,1
www,rwgrayprojects,com,synergetics,1
rwgrayprojects,com,synergetics,syne,1
http,ourworld,compuserve,com,11
ourworld,compuserve,com,homepages,11
compuserve,com,homepages,jmkenney,11
http,www,dinosaur,org,11
www,dinosaur,org,bonezone,11
dinosaur,org,bonezone,htm,11
http,pc,ign,com,7
pc,ign,com,objects,7
ign,com,objects,html,7
http,www,pileup,com,0
www,pileup,com,babyart,0
http,www,brocku,ca,1
www,brocku,ca,concordiaseminary,1
brocku,ca,concordiaseminary,ltr,1
ca,concordiaseminary,ltr,ltr,1
http,www,csdl,tamu,species=phyllitidis
www,csdl,tamu,edu,species=phyllitidis
csdl,tamu,edu,flora,species=phyllitidis
tamu,edu,flora,cgi,species=phyllitidis
edu,flora,cgi,b,species=phyllitidis
flora,cgi,b,map,species=phyllitidis
cgi,b,map,gen,species=phyllitidis
http,www,tclc,com,5
http,stamm,likedeeler,de,7
http,www,adsm,com,2
http,www,forecastadvisor,com,8
http,www,uen,org,7
www,uen,org,weather,7
uen,org,weather,clouds,7
http,www,stalexander,on,13
www,stalexander,on,ca,13
http,www,matchingsox,com,14
http,www,abandonedsubwaytunnels,com,9
http,www,spj,org,8
www,spj,org,ethics,8
spj,org,ethics,asp,8
http,www,emporia,edu,11
www,emporia,edu,earthsci,11
emporia,edu,earthsci,amber,11
edu,earthsci,amber,lithuani,11
http,www,cbardcole,com,1
http,www,theladsband,com,1
http,www,bultacoparts,com,12
http,www,vomitus,com,0
http,www,crazycatcondos,com,12
http,www,dallasbutterflies,com,11
http,members,tripod,com,1
members,tripod,com,rockandrollrevival,1
http,www,railingdynamics,com,2
http,www,stmarks,grenoside,13
www,stmarks,grenoside,org,13
stmarks,grenoside,org,uk,13
http,www,oldham,optical,11
www,oldham,optical,co,11
oldham,optical,co,uk,11
http,www,coxnews,com,8
http,www,footballfanscensus,com,14
http,www,gamespot,com,4
www,gamespot,com,ps,4
gamespot,com,ps,puzzle,4
com,ps,puzzle,southparkche,4
http,www,geocities,com,9
www,geocities,com,hammiescorner,9
http,www,elook,org,6
www,elook,org,recipes,6
elook,org,recipes,european,6
org,recipes,european,html,6
http,www,childcareinpractice,org,11
http,www,pannalgc,co,14
www,pannalgc,co,uk,14
http,www,spanishmuses,com,0
http,www,cmcgolfclubs,com,12
http,www,rxlist,com,5
www,rxlist,com,cgi,5
rxlist,com,cgi,generic,5
com,cgi,generic,ambisome,5
cgi,generic,ambisome,htm,5
http,www,bladerigger,com,12
http,zygote,swarthmore,edu,6
zygote,swarthmore,edu,cleave,6
swarthmore,edu,cleave,html,6
http,outside,away,com,6
outside,away,com,outside,6
away,com,outside,buyersguide,6
http,www,geocities,com,11
www,geocities,com,digpig,11
http,www,ncfliving,org,11
http,www,nawwal,org,9
www,nawwal,org,mrgoff,9
http,www,usatoday,com,11
www,usatoday,com,weather,11
usatoday,com,weather,resources,11
com,weather,resources,basi,11
http,www,spacewar,com,13
www,spacewar,com,reports,13
spacewar,com,reports,south,13
com,reports,south,african,13
http,www,candokids,com,10
http,www,glasgowdailytimes,com,8
http,www,uttyler,edu,10
www,uttyler,edu,mainsite,10
uttyler,edu,mainsite,admissions,10
edu,mainsite,admissions,html,10
http,www,native,languages,7
www,native,languages,org,7
native,languages,org,art,7
languages,org,art,htm,7
http,www,sam,covington,10
www,sam,covington,btinternet,10
sam,covington,btinternet,co,10
covington,btinternet,co,uk,10
http,autos,aol,com,6
autos,aol,com,used,6
aol,com,used,list,6
com,used,list,make,6
used,list,make,saturn,6
http,www,cs,ualberta,4
www,cs,ualberta,ca,4
cs,ualberta,ca,games,4
ualberta,ca,games,go,4
ca,games,go,compgo,4
games,go,compgo,bib,4
http,www,cp,pc,7
www,cp,pc,ca,7
cp,pc,ca,english,7
pc,ca,english,afghanistan,7
http,www,supertom,com,3
www,supertom,com,menugen,3
http,www,foxmeadowfarminc,com,14
http,www,vatican,va,13
www,vatican,va,holy,13
vatican,va,holy,father,13
va,holy,father,benedict,13
holy,father,benedict,xvi,13
http,www,elecplay,com,4
www,elecplay,com,reviews,4
elecplay,com,reviews,article,4
com,reviews,article,php,4
reviews,article,php,ar,4
http,www,echooneproductions,com,1
http,www,rvm,gatech,11
www,rvm,gatech,edu,11
http,www,hedgefundscare,org,13
http,www,newsombudsmen,org,8
http,news,bbc,co,13
news,bbc,co,uk,13
bbc,co,uk,hi,13
co,uk,hi,england,13
uk,hi,england,stm,13
http,www,aucdigest,com,8
http,www,rgu,ac,11
www,rgu,ac,uk,11
rgu,ac,uk,publicpolicy,11
ac,uk,publicpolicy,introduction,11
http,www,cs,uvm,10
www,cs,uvm,edu,10
cs,uvm,edu,xwu,10
uvm,edu,xwu,kais,10
edu,xwu,kais,main,10
xwu,kais,main,shtml,10
http,www,up,com,4
www,up,com,do,4
up,com,do,gameoverview,4
com,do,gameoverview,cid,4
http,www,psdab,com,2
http,us,imdb,com,1
us,imdb,com,title,1
imdb,com,title,tt,1
http,www,bloodhoundcompany,co,4
www,bloodhoundcompany,co,uk,4
http,www,sapdevelopment,co,3
www,sapdevelopment,co,uk,3
http,n,p,com,2
n,p,com,n,2
p,com,n,p,2
com,n,p,index,2
n,p,index,aspx,2
http,www,metacritic,com,1
www,metacritic,com,music,1
metacritic,com,music,artists,1
com,music,artists,quayef,1
http,www,metacritic,com,1
www,metacritic,com,music,1
metacritic,com,music,artists,1
com,music,artists,hiattj,1
http,www,choosefreedom,com,12
http,www,copacabanarunners,net,3
www,copacabanarunners,net,awarding,3
copacabanarunners,net,awarding,html,3
http,www,xulplanet,com,3
www,xulplanet,com,references,3
xulplanet,com,references,xpcomref,3
http,www,bterrell,com,3
http,us,imdb,com,1
us,imdb,com,name,1
imdb,com,name,nm,1
http,www,edenprairienews,com,8
http,www,centenary,edu,11
www,centenary,edu,sociology,11
http,cookie,allrecipes,com,6
cookie,allrecipes,com,az,6
allrecipes,com,az,cndyctdchclts,6
http,autos,aol,com,6
autos,aol,com,used,6
aol,com,used,list,6
com,used,list,make,6
used,list,make,lotus,6
http,www,mommythink,com,6
http,www,ohiomoose,com,13
www,ohiomoose,com,lodge,13
ohiomoose,com,lodge,htm,13
http,www,americanadoptions,com,6
http,www,botany,hawaii,11
www,botany,hawaii,edu,11
botany,hawaii,edu,faculty,11
hawaii,edu,faculty,carr,11
edu,faculty,carr,imag,11
http,www,cedarhomes,com,2
http,www,mts,net,5
www,mts,net,bjfire,5
http,www,aad,org,5
www,aad,org,public,5
aad,org,public,publications,5
org,public,publications,pamphle,5
http,www,geocities,com,10
www,geocities,com,nephillyhomeschool,10
http,www,international,search,3
www,international,search,engine,3
international,search,engine,submiss,3
http,www,cucc,net,10
http,www,kanoepeople,com,14
http,sussexinlet,yourguide,com,8
sussexinlet,yourguide,com,au,8
http,www,emedicine,com,5
www,emedicine,com,derm,5
emedicine,com,derm,topic,5
com,derm,topic,htm,5
http,www,curvy,cuties,0
www,curvy,cuties,com,0
curvy,cuties,com,lingerie,0
http,www,welyawel,com,1
http,www,disneyarchief,nl,7
http,www,endeneu,com,9
www,endeneu,com,badpoem,9
http,legalaxy,m,com,7
http,www,lakechelancommunityhospital,com,5
http,broadcast,live,com,8
broadcast,live,com,newspapers,8
live,com,newspapers,canadian,8
http,www,dlc,fi,6
www,dlc,fi,marianna,6
dlc,fi,marianna,gourmet,6
fi,marianna,gourmet,recipe,6
marianna,gourmet,recipe,htm,6
http,www,valenticlassics,com,12
http,www,pricejam,com,2
http,www,freestylesnowsports,co,14
www,freestylesnowsports,co,uk,14
freestylesnowsports,co,uk,british,14
http,avelanch,tripod,com,4
http,www,dimensionalized,com,4
www,dimensionalized,com,game,4
dimensionalized,com,game,shogi,4
com,game,shogi,html,4
http,www,lordslodge,com,9
www,lordslodge,com,au,9
http,www,bowdoin,edu,13
www,bowdoin,edu,studorgs,13
bowdoin,edu,studorgs,bcf,13
http,www,bestbutt,com,0
http,www,simtaraleos,co,9
www,simtaraleos,co,nz,9
http,www,benandrayk,com,0
http,www,vanessadelrio,com,0
http,suntory,jp,kids,7
suntory,jp,kids,sports,7
http,www,bryndole,com,3
www,bryndole,com,april,3
bryndole,com,april,god,3
com,april,god,pr,3
april,god,pr,html,3
http,www,apollotexparts,com,2
http,www,uh,edu,8
www,uh,edu,news,8
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,diverselovefic,0
http,www,angelfire,com,1
www,angelfire,com,al,1
angelfire,com,al,frogfm,1
http,sold,out,tripod,13
sold,out,tripod,com,13
http,www,dotronix,com,2
http,www,amwarehouse,com,2
http,www,sueaston,com,1
http,www,vanzandtnewspapers,com,8
http,www,uktherapist,co,5
www,uktherapist,co,uk,5
http,www,covisible,com,11
http,www,akegroup,com,2
http,www,up,com,7
www,up,com,do,7
up,com,do,gameoverview,7
com,do,gameoverview,cid,7
http,www,bcap,energy,2
www,bcap,energy,org,2
http,www,geocities,com,13
www,geocities,com,athens,13
geocities,com,athens,delphi,13
http,www,easyaspie,com,6
www,easyaspie,com,xmas,6
easyaspie,com,xmas,html,6
http,www,fosters,com,8
http,www,kradanhok,com,7
http,www,bom,gov,7
www,bom,gov,au,7
bom,gov,au,lam,7
gov,au,lam,students,7
au,lam,students,teachers,7
lam,students,teachers,an,7
http,luiscabral,org,iio,11
luiscabral,org,iio,links,11
http,www,languagelinks,org,11
http,www,theadulttoyshoppe,com,0
http,earthobservatory,nasa,gov,11
http,www,viewmag,com,8
http,users,tpg,com,5
users,tpg,com,au,5
tpg,com,au,adsllmc,5
http,www,hamptonroads,com,8
www,hamptonroads,com,pilotonline,8
http,www,astrored,net,7
www,astrored,net,nueveplanetas,7
astrored,net,nueveplanetas,solarsys,7
http,www,abc,net,8
www,abc,net,au,8
abc,net,au,news,8
net,au,news,syndicate,8
au,news,syndicate,offbeatrs,8
http,www,technologyindia,edu,10
http,www,tamaplace,zoomshare,9
www,tamaplace,zoomshare,com,9
http,www,wireformingmachinery,com,2
http,www,ifj,edu,11
www,ifj,edu,pl,11
ifj,edu,pl,zakopaneschool,11
http,www,arcade,equipment,4
www,arcade,equipment,com,4
http,www,artistdirect,com,1
www,artistdirect,com,nad,1
artistdirect,com,nad,music,1
com,nad,music,artist,1
nad,music,artist,c,1
http,www,e,nimation,2
www,e,nimation,com,2
http,www,nspainc,com,5
http,www,burkesville,com,8
www,burkesville,com,ccn,8
http,stmillerlaw,com,ryan,7
http,www,girl,nude,0
www,girl,nude,com,0
girl,nude,com,asian,0
nude,com,asian,abigails,0
com,asian,abigails,privat,0
http,www,tritronicsdealer,com,12
http,www,sungchang,com,2
http,brewery,org,gambmug,9
http,www,rxlist,com,5
www,rxlist,com,cgi,5
rxlist,com,cgi,generic,5
com,cgi,generic,piperacilli,5
http,www,cedma,org,10
http,www,frenchheritagesociety,org,10
http,www,placervillevet,com,10
www,placervillevet,com,jon,10
http,www,siccash,com,0
http,welcometovoluntarysimplicity,wordpress,com,13
http,www,wilmotspeedway,com,14
http,www,emedicinehealth,com,5
www,emedicinehealth,com,articles,5
http,www,gamespot,com,4
www,gamespot,com,gamecube,4
gamespot,com,gamecube,driving,4
com,gamecube,driving,driven,4
http,www,ledyoung,com,2
www,ledyoung,com,tw,2
http,codes,ign,com,4
codes,ign,com,ob,4
ign,com,ob,html,4
http,www,andrewsantella,com,8
http,rosemount,org,home,10
http,www,cantour,com,14
http,www,clubmusic,com,12
http,www,naturia,per,11
www,naturia,per,sg,11
naturia,per,sg,buloh,11
per,sg,buloh,birds,11
sg,buloh,birds,charadri,11
http,www,funtrivia,com,8
www,funtrivia,com,dir,8
funtrivia,com,dir,html,8
http,home,earthlink,net,8
home,earthlink,net,newspix,8
http,www,bsatroop,net,7
http,www,nicheriches,com,0
http,www,un,org,8
www,un,org,news,8
http,www,westwood,com,4
http,www,china,adult,0
www,china,adult,com,0
http,www,ashaforautism,com,5
http,dab,in,tum,11
dab,in,tum,de,11
http,www,baumanengraving,com,2
http,www,aquahabitat,com,9
www,aquahabitat,com,trouthooker,9
aquahabitat,com,trouthooker,index,9
com,trouthooker,index,html,9
http,www,oregonphotos,com,7
www,oregonphotos,com,ice%,7
oregonphotos,com,ice%,storm%,7
http,arclab,com,products,3
arclab,com,products,amlc,3
com,products,amlc,index,3
products,amlc,index,html,3
http,www,math,princeton,10
www,math,princeton,edu,10
http,www,griotsgarage,com,12
http,www,icdc,com,9
www,icdc,com,oldradio,9
icdc,com,oldradio,web,9
http,www,voorbeginners,info,7
www,voorbeginners,info,polen,7
http,www,columbia,edu,10
www,columbia,edu,cu,10
columbia,edu,cu,libraries,10
edu,cu,libraries,indexes,10
cu,libraries,indexes,c,10
http,blazers,belhaven,edu,14
blazers,belhaven,edu,sports,14
http,www,dcawebdesign,com,3
http,ip,eti,uva,menuentry=soorten&amp
ip,eti,uva,nl,menuentry=soorten&amp
eti,uva,nl,bis,menuentry=soorten&amp
uva,nl,bis,flora,menuentry=soorten&amp
nl,bis,flora,php,menuentry=soorten&amp
bis,flora,php,selected,menuentry=soorten&amp
http,www,llamascores,org,4
http,www,kennedymint,net,12
http,www,spartansnet,co,14
www,spartansnet,co,uk,14
http,www,hartfordcitynewstimes,com,8
http,www,uhs,hints,4
www,uhs,hints,com,4
uhs,hints,com,uhsweb,4
